...1,Analysis,ID1,RT,AreaAll,d29N,d15N,AAID,adj
95,45928,13_K_2,2268.3,1.902,7.932,7.932,PHE,6.238795455
100,45929,13_K_2,2276.8,1.68,6.997,6.997,PHE,5.230454545
87,45927,13_K_2,1467.2,6.824,13.931,13.931,VAL,14.70060511
92,45928,13_K_2,1484.1,8.022,14.929,14.929,VAL,15.68612983
97,45929,13_K_2,1493.9,11.228,13.95,13.95,VAL,14.69465455
86,45971,13_W_2,1345.5,19.709,22.665,22.665,ALA,21.36432386
91,45972,13_W_2,1356.6,19.339,23.887,23.887,ALA,22.5295892
96,45973,13_W_2,1373.3,17.4,23.882,23.882,ALA,22.46785455
31,46918,13_W_2,1274.3,13.657,22.489,22.489,ALA,22.42811278
36,46919,13_W_2,1274.5,12.721,22.529,22.529,ALA,22.48567614
41,46920,13_W_2,1274.3,11.956,22.308,22.308,ALA,22.28223949
89,45971,13_W_2,2157.9,10.876,23.982,23.982,GLU,22.34395739
94,45972,13_W_2,2170.7,10.475,24.751,24.751,GLU,23.00605142
99,45973,13_W_2,2189.5,12.637,19.208,19.208,GLU,17.35614545
34,46918,13_W_2,2058.4,6.891,23.016,23.016,GLU,22.73894375
39,46919,13_W_2,2058.7,6.415,22.635,22.635,GLU,22.350625
44,46920,13_W_2,2058.7,6.119,23.189,23.189,GLU,22.89730625
88,45971,13_W_2,1592.8,10.321,15.472,15.472,NOR,14.6122983
93,45972,13_W_2,1603.2,10.137,15.418,15.418,NOR,14.53974006
98,45973,13_W_2,1619.8,9.838,15.283,15.283,NOR,14.38618182
33,46918,13_W_2,1525.1,6.099,12.958,12.958,NOR,12.4148946
38,46919,13_W_2,1525.5,5.589,12.832,12.832,NOR,12.36540341
43,46920,13_W_2,1525.3,5.167,12.785,12.785,NOR,12.39491222
90,45971,13_W_2,2249.7,2.739,7.692,7.692,PHE,5.763829545
95,45972,13_W_2,2261.2,2.588,6.833,6.833,PHE,4.792905682
35,46918,13_W_2,2170.9,2.076,3.478,3.478,PHE,3.055624432
40,46919,13_W_2,2171.3,1.907,3.44,3.44,PHE,2.998647727
45,46920,13_W_2,2171.1,1.749,3.03,3.03,PHE,2.569671023
87,45971,13_W_2,1467.2,13.689,15.122,15.122,VAL,15.34353977
92,45972,13_W_2,1478.3,13.921,15.107,15.107,VAL,15.27551534
97,45973,13_W_2,1494.8,14.069,14.634,14.634,VAL,14.74949091
32,46918,13_W_2,1395.5,5.387,22.145,22.145,VAL,23.31655085
37,46919,13_W_2,1395.7,5.642,21.107,21.107,VAL,22.31177841
42,46920,13_W_2,1395.7,6.627,19.106,19.106,VAL,20.34400597
66,45967,13_W_3,1298.1,16.028,23.637,23.637,ALA,22.5632625
71,45968,13_W_3,1305.6,16.298,23.571,23.571,ALA,22.44052784
76,45969,13_W_3,1317.7,16.084,23.708,23.708,ALA,22.52079318
51,46922,13_W_3,1276.6,12.058,20.921,20.921,ALA,20.93036619
56,46923,13_W_3,1276.4,10.883,21.769,21.769,ALA,21.79592955
61,46924,13_W_3,1278.2,9.886,21.701,21.701,ALA,21.7454929
69,45967,13_W_3,2098.6,10.251,24.107,24.107,GLU,22.89658125
74,45968,13_W_3,2109.9,10.452,23.929,23.929,GLU,22.61167528
79,45969,13_W_3,2125.1,10.035,23.926,23.926,GLU,22.50176932
54,46922,13_W_3,2064.3,7.689,22.621,22.621,GLU,22.31466875
59,46923,13_W_3,2064.1,6.615,23.327,23.327,GLU,23.01335
64,46924,13_W_3,2066.8,6.235,23.615,23.615,GLU,23.29403125
68,45967,13_W_3,1547.6,6.019,16.253,16.253,NOR,15.46753125
73,45968,13_W_3,1555.4,8.282,14.145,14.145,NOR,13.34097301
78,45969,13_W_3,1566.5,7.358,14.086,14.086,NOR,13.26341477
53,46922,13_W_3,1526.1,4.205,14.67,14.67,NOR,14.43292983
58,46923,13_W_3,1526.1,3.779,15.173,15.173,NOR,15.01243864
63,46924,13_W_3,1528,5.931,13.73,13.73,NOR,13.64594744
70,45967,13_W_3,2198.5,2.176,6.791,6.791,PHE,5.310525
75,45968,13_W_3,2208.1,2.209,7.961,7.961,PHE,6.368601136
80,45969,13_W_3,2221,2.121,7.695,7.695,PHE,5.990677273
65,46924,13_W_3,2175.5,1.276,4.582,4.582,PHE,4.045764205
67,45967,13_W_3,1419.7,9.316,15.415,15.415,VAL,15.8486375
72,45968,13_W_3,1427.5,9.337,16.08,16.08,VAL,16.46061307
77,45969,13_W_3,1439.6,9.145,15.9,15.9,VAL,16.22758864
52,46922,13_W_3,1397.8,8.716,16.231,16.231,VAL,17.53546108
57,46923,13_W_3,1397.6,8.497,14.164,14.164,VAL,15.50168864
62,46924,13_W_3,1399.5,8.156,14.096,14.096,VAL,15.46691619
16,46915,16_E_2,1269,3.599,23.395,23.395,ALA,23.28142273
21,46916,16_E_2,1268.8,3.524,22.524,22.524,ALA,22.42798608
26,46917,16_E_2,1268.6,3.353,24.248,24.248,ALA,24.16954943
19,46915,16_E_2,2048.8,2.676,22.413,22.413,GLU,22.1579
24,46916,16_E_2,2049.2,2.647,21.472,21.472,GLU,21.20958125
29,46917,16_E_2,2047.8,2.603,21.458,21.458,GLU,21.1882625
18,46915,16_E_2,1523.2,3.345,12.057,12.057,NOR,11.28436818
23,46916,16_E_2,1523.2,3.222,11.341,11.341,NOR,10.64487699
28,46917,16_E_2,1522.8,3.168,11.314,11.314,NOR,10.6943858
20,46915,16_E_2,2170.7,2.213,3.677,3.677,PHE,3.311554545
25,46916,16_E_2,2171.3,2.182,3.264,3.264,PHE,2.879577841
30,46917,16_E_2,2170,2.16,3.763,3.763,PHE,3.359601136
17,46915,16_E_2,1393.4,3.782,24.901,24.901,VAL,25.97286818
22,46916,16_E_2,1393.2,3.642,24.343,24.343,VAL,25.44809574
27,46917,16_E_2,1393,3.554,24.007,24.007,VAL,25.1453233
16,44890,16_K_2,1270.9,7.141,23.923,23.923,ALA,23.61895909
21,44891,16_K_2,1270.1,6.895,24.449,24.449,ALA,24.20034006
26,44892,16_K_2,1271.3,6.766,24.134,24.134,ALA,23.94072102
19,44890,16_K_2,2057.6,6.337,24.441,24.441,GLU,24.38830455
24,44891,16_K_2,2056.6,5.864,23.671,23.671,GLU,23.65378097
29,44892,16_K_2,2057.8,5.835,23.574,23.574,GLU,23.59225739
18,44890,16_K_2,1521.7,1.669,15.216,15.216,NOR,14.74060455
23,44891,16_K_2,1521.3,1.559,15.936,15.936,NOR,15.53147472
28,44892,16_K_2,1522.4,1.524,14.858,14.858,NOR,14.52434489
20,44890,16_K_2,2169.2,1.381,4.312,4.312,PHE,4.004586364
25,44891,16_K_2,2168.6,1.263,4.237,4.237,PHE,3.920500852
30,44892,16_K_2,2169.6,1.232,3.689,3.689,PHE,3.363415341
17,44890,16_K_2,1393.4,2.933,16.873,16.873,VAL,18.02902273
22,44891,16_K_2,1392.6,2.964,15.59,15.59,VAL,16.77268608
27,44892,16_K_2,1393.8,3.112,15.572,15.572,VAL,16.78134943
61,46903,16_W_2,1279.1,13.233,23.693,23.693,ALA,23.39769375
66,46904,16_W_2,1279.3,12.631,23.986,23.986,ALA,23.69577813
71,46905,16_W_2,1280.3,11.483,24.187,24.187,ALA,23.9018625
64,46903,16_W_2,2072.9,11.546,23.772,23.772,GLU,23.2012625
69,46904,16_W_2,2072.9,10.504,24.61,24.61,GLU,24.01934602
74,46905,16_W_2,2075,9.805,24.252,24.252,GLU,23.64142955
63,46903,16_W_2,1527.8,3.491,15.589,15.589,NOR,15.26604375
68,46904,16_W_2,1527.8,3.515,16.084,16.084,NOR,15.80005767
73,46905,16_W_2,1529,3.415,17.131,17.131,NOR,16.88607159
65,46903,16_W_2,2176.5,2.192,3.47,3.47,PHE,2.51913125
70,46904,16_W_2,2176.9,1.936,4.646,4.646,PHE,3.640536648
62,46903,16_W_2,1401.1,9.349,15.182,15.182,VAL,16.43849375
67,46904,16_W_2,1401.1,10.177,14.407,14.407,VAL,15.66701449
72,46905,16_W_2,1402.2,8.535,15.142,15.142,VAL,16.40553523
81,46907,16_W_3,1286.6,11.438,23.464,23.464,ALA,23.18903125
86,46908,16_W_3,1288.7,11.527,23.714,23.714,ALA,23.44411563
91,46909,16_W_3,1292.2,10.927,23.725,23.725,ALA,23.4602
84,46907,16_W_3,2086.2,12.562,23.689,23.689,GLU,23.03859659
89,46908,16_W_3,2089.6,11.169,23.63,23.63,GLU,22.95968011
94,46909,16_W_3,2094.8,11.172,23.811,23.811,GLU,23.12076364
83,46907,16_W_3,1535.7,7.968,13.913,13.913,NOR,13.74609943
88,46908,16_W_3,1538.2,7.16,13.71,13.71,NOR,13.58211335
93,46909,16_W_3,1541.8,5.75,11.406,11.406,NOR,11.31712727
85,46907,16_W_3,2185.9,2.35,6.28,6.28,PHE,5.110752841
90,46908,16_W_3,2188.9,2.088,6.049,6.049,PHE,4.825158239
95,46909,16_W_3,2193.5,2.08,6.376,6.376,PHE,5.097563636
82,46907,16_W_3,1409.1,8.845,15.382,15.382,VAL,16.6525767
87,46908,16_W_3,1411.2,7.551,15.572,15.572,VAL,16.84609744
92,46909,16_W_3,1414.7,5.634,14.616,14.616,VAL,15.89361818
31,46896,22_E_2,1278.9,22.585,21.408,21.408,ALA,21.07710313
36,46897,22_E_2,1278.7,21.113,21.271,21.271,ALA,20.9451875
41,46898,22_E_2,1278.5,20.325,21.426,21.426,ALA,21.10527188
34,46896,22_E_2,2062.6,9.726,22.052,22.052,GLU,21.62067784
39,46897,22_E_2,2063,9.647,22.636,22.636,GLU,22.18476136
44,46898,22_E_2,2062.2,9.208,22.739,22.739,GLU,22.26784489
33,46896,22_E_2,1525.5,5.306,12.987,12.987,NOR,12.39094631
38,46897,22_E_2,1525.7,5.055,13.705,13.705,NOR,13.14796023
43,46898,22_E_2,1525.5,6.771,14.604,14.604,NOR,14.08597415
35,46896,22_E_2,2171.7,2.448,1.918,1.918,PHE,1.349293466
40,46897,22_E_2,2172.3,2.408,3.333,3.333,PHE,2.709698864
45,46898,22_E_2,2171.9,2.262,3.174,3.174,PHE,2.496104261
32,46896,22_E_2,1398.4,5.936,19.996,19.996,VAL,21.22784858
37,46897,22_E_2,1398.2,5.737,18.599,18.599,VAL,19.83436932
42,46898,22_E_2,1398,5.946,17.565,17.565,VAL,18.80389006
16,45193,22_E_2_R,1274.7,10.958,23.758,23.758,ALA,23.08853381
21,45194,22_E_2_R,1274.3,10.174,23.742,23.742,ALA,23.01621023
26,45195,22_E_2_R,1274.7,9.486,24.088,24.088,ALA,23.30588665
19,45193,22_E_2_R,2063.9,8.463,23.915,23.915,GLU,23.2961554
24,45194,22_E_2_R,2063.2,7.852,23.554,23.554,GLU,22.81159659
29,45195,22_E_2_R,2063.9,7.563,24.516,24.516,GLU,23.65003778
18,45193,22_E_2_R,1524.4,6.158,13.483,13.483,NOR,12.87797926
23,45194,22_E_2_R,1524,3.347,15.271,15.271,NOR,14.67839205
28,45195,22_E_2_R,1524.7,3.244,16.219,16.219,NOR,15.63880483
20,45193,22_E_2_R,2171.7,1.597,2.795,2.795,PHE,1.884829261
25,45194,22_E_2_R,2171.3,1.482,3.254,3.254,PHE,2.230392045
30,45195,22_E_2_R,2171.9,1.396,4.205,4.205,PHE,3.06795483
17,45193,22_E_2_R,1396.5,6.33,15.733,15.733,VAL,16.55778267
22,45194,22_E_2_R,1396.1,7.999,14.045,14.045,VAL,14.80850568
27,45195,22_E_2_R,1396.7,5.583,11.26,11.26,VAL,11.96222869
51,46900,22_E_3,1275.5,13.524,21.916,21.916,ALA,21.60544063
56,46901,22_E_3,1275.3,11.515,21.741,21.741,ALA,21.435525
54,46900,22_E_3,2067,9.809,20.572,20.572,GLU,20.06101193
59,46901,22_E_3,2066.4,8.705,20.581,20.581,GLU,20.05009545
53,46900,22_E_3,1528.4,8.043,13.45,13.45,NOR,13.01000199
58,46901,22_E_3,1528.2,9.814,14.77,14.77,NOR,14.36901591
55,46900,22_E_3,2175.7,3.333,2.859,2.859,PHE,2.071915057
60,46901,22_E_3,2175.7,2.852,1.738,1.738,PHE,0.896320455
52,46900,22_E_3,1397.8,8.281,18.993,18.993,VAL,20.23893153
57,46901,22_E_3,1397.6,8.145,17.454,17.454,VAL,18.70345227
16,46893,22_K_2,1275.3,15.525,24.1,24.1,ALA,23.75385
21,46894,22_K_2,1275.3,15.023,23.894,23.894,ALA,23.55293438
26,46895,22_K_2,1275.3,14.833,23.719,23.719,ALA,23.38301875
19,46893,22_K_2,2065.8,11.654,23.601,23.601,GLU,23.22942727
24,46894,22_K_2,2065.1,11.086,23.434,23.434,GLU,23.0425108
29,46895,22_K_2,2065.3,10.802,23.379,23.379,GLU,22.96759432
18,46893,22_K_2,1525.3,5.712,14.042,14.042,NOR,13.32890455
23,46894,22_K_2,1525.3,5.497,14.043,14.043,NOR,13.36891847
28,46895,22_K_2,1525.3,5.36,13.584,13.584,NOR,12.94893239
20,46893,22_K_2,2172.1,2.395,5.192,5.192,PHE,4.787077273
25,46894,22_K_2,2171.9,2.362,6.203,6.203,PHE,5.74348267
30,46895,22_K_2,2172.1,2.295,4.582,4.582,PHE,4.067888068
17,46893,22_K_2,1397.4,5.425,21.468,21.468,VAL,22.68928636
22,46894,22_K_2,1397.2,5.261,22.101,22.101,VAL,23.3258071
27,46895,22_K_2,1397.2,4.83,20.955,20.955,VAL,22.18332784
51,44856,22_K_3,1301.7,9.055,20.726,20.726,ALA,20.47078125
56,44857,22_K_3,1311.1,8.491,20.702,20.702,ALA,20.47798438
61,44858,22_K_3,1306.3,8.184,20.731,20.731,ALA,20.5381875
31,44871,22_K_3,1273,9.682,21.873,21.873,ALA,21.6021517
36,44872,22_K_3,1273.4,9.131,21.768,21.768,ALA,21.55155682
41,44873,22_K_3,1273.6,8.503,21.728,21.728,ALA,21.56596193
54,44856,22_K_3,2104.6,6.508,21.793,21.793,GLU,21.69020625
59,44857,22_K_3,2114.7,6.042,21.419,21.419,GLU,21.34695369
64,44858,22_K_3,2112.6,5.022,20.603,20.603,GLU,20.56170114
34,44871,22_K_3,2059.1,5.31,21.921,21.921,GLU,21.72709943
39,44872,22_K_3,2059.7,5.608,21.586,21.586,GLU,21.41314773
44,44873,22_K_3,2059.9,5.196,21.767,21.767,GLU,21.61519602
53,44856,22_K_3,1554.3,3.88,16.414,16.414,NOR,15.6445125
58,44857,22_K_3,1562.5,2.893,16.659,16.659,NOR,15.8825392
63,44858,22_K_3,1558.9,2.941,17.086,17.086,NOR,16.30256591
33,44871,22_K_3,1524.4,4.234,14.638,14.638,NOR,14.23760085
38,44872,22_K_3,1525.1,6.863,15.361,15.361,NOR,15.02777841
43,44873,22_K_3,1525.3,3.783,14.993,14.993,NOR,14.72695597
55,44856,22_K_3,2208.1,1.727,5.103,5.103,PHE,4.26029375
60,44857,22_K_3,2216.2,1.593,3.626,3.626,PHE,2.779569034
65,44858,22_K_3,2215.2,1.573,6.076,6.076,PHE,5.225844318
35,44871,22_K_3,2172.3,1.804,4.323,4.323,PHE,3.678947727
40,44872,22_K_3,2172.8,1.722,4.205,4.205,PHE,3.539590909
45,44873,22_K_3,2172.8,1.577,3.139,3.139,PHE,2.452234091
52,44856,22_K_3,1424.5,9.955,14.546,14.546,VAL,15.41588125
57,44857,22_K_3,1433.5,7.541,12.412,12.412,VAL,13.28775256
62,44858,22_K_3,1429.1,10.138,14.089,14.089,VAL,14.97062386
32,44871,22_K_3,1395.5,4.839,16.926,16.926,VAL,17.81464972
37,44872,22_K_3,1396.1,6.05,17.133,17.133,VAL,18.00707386
42,44873,22_K_3,1396.3,6.11,17.043,17.043,VAL,17.90249801
51,46564,22_K_3_R,1273.4,9.2,22.51,22.51,ALA,22.1215
56,46565,22_K_3_R,1274.1,8.98,23.603,23.603,ALA,23.212
