Row,Analysis,Date,Identifier 1,Identifier 2,Comment,Amount,Gasconfiguration,Peak Nr,Is Ref _,Rt,Width,BGD 28,Ampl  28,rArea 28,Area 28,BGD 29,Ampl  29,rArea 29,Area 29,rR 29N2/28N2,R 29N2/28N2,rd 29N2/28N2,d 29N2/28N2,R 15N/14N,d 15N/14N,BGD 44,Ampl  44,rArea 44,Area 44,BGD 45,Ampl  45,rArea 45,Area 45,BGD 46,Ampl  46,Area 46,rArea 46,rR 45CO2/44CO2,R 45CO2/44CO2,rd 45CO2/44CO2,d 45CO2/44CO2,rR 46CO2/44CO2,R 46CO2/44CO2,rd 46CO2/44CO2,d 46CO2/44CO2,R 13C/12C,d 13C/12C,R 18O/16O,d 18O/16O
24,47658,04/08/24,77_W_03_a,H7,SAMPLE,0.501,CO2,4,1,525.2,38.7,,,,,,,,,,,,,,,2.9,4210,78183,78.183,2.5,4357,80925,0.89,5.1,6072,0.338,112752,1.0350672,0.0119849,0,0,1.4421454,0.0040196,0,0,0.0111802,0,0.0020052,0
25,47659,04/08/24,77_W_03_b,H8,SAMPLE,0.638,N2,1,1,40.8,25.5,22.2,503,9276,9.276,14.4,331,6102,0.067,0.6578157,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
25,47659,04/08/24,77_W_03_b,H8,SAMPLE,0.638,N2,2,0,217.8,85.1,26.4,3306,73948,73.948,17.1,2202,49207,0.541,0.6654311,0.0074416,11.577,11.577,0.0037208,11.577,,,,,,,,,,,,,,,,,,,,,,,,
25,47659,04/08/24,77_W_03_b,H8,SAMPLE,0.638,CO2,3,0,376,96.6,,,,,,,,,,,,,,,1.4,3902,98648,98.648,0.9,4026,101506,1.117,3.0,5623,0.427,142385,1.0289672,0.0119192,-5.481,-5.481,1.4433582,0.0040229,0.833,0.833,0.0111142,-5.907,0.0020069,0.847
25,47659,04/08/24,77_W_03_b,H8,SAMPLE,0.638,CO2,4,1,525.4,38.2,,,,,,,,,,,,,,,3.2,4202,78004,78.004,2.7,4348,80705,0.888,5.5,6059,0.337,112493,1.0346377,0.0119849,0,0,1.4421571,0.0040196,0,0,0.0111802,0,0.0020052,0
26,47660,04/08/24,77_W_03_c,H9,SAMPLE,0.431,N2,1,1,47.4,25.3,22.2,503,9270,9.27,14.4,331,6098,0.067,0.6577941,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
26,47660,04/08/24,77_W_03_c,H9,SAMPLE,0.431,N2,2,0,218.2,81.9,26.2,2167,49530,49.53,16.9,1441,32913,0.362,0.6644947,0.0074313,10.186,10.186,0.0037157,10.186,,,,,,,,,,,,,,,,,,,,,,,,
26,47660,04/08/24,77_W_03_c,H9,SAMPLE,0.431,CO2,3,0,378.1,92.6,,,,,,,,,,,,,,,1.4,2666,68090,68.09,0.9,2747,70031,0.77,3.1,3847,0.295,98366,1.0285116,0.0119123,-6.057,-6.057,1.4446392,0.0040264,1.694,1.694,0.0111069,-6.556,0.0020086,1.711
26,47660,04/08/24,77_W_03_c,H9,SAMPLE,0.431,CO2,4,1,525.2,38.5,,,,,,,,,,,,,,,2.5,4203,78031,78.031,2.0,4349,80745,0.888,4.5,6062,0.338,112536,1.034779,0.0119849,0,0,1.4421959,0.0040196,0,0,0.0111802,0,0.0020052,0
27,47661,04/08/24,77_W_03_d,H10,SAMPLE,0.635,N2,1,1,44.7,25.5,21.9,506,9287,9.287,14.2,332,6109,0.067,0.6577793,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
27,47661,04/08/24,77_W_03_d,H10,SAMPLE,0.635,N2,2,0,218,84.9,26.0,3177,71757,71.757,16.8,2115,47719,0.525,0.6650032,0.0074372,10.982,10.982,0.0037186,10.982,,,,,,,,,,,,,,,,,,,,,,,,
27,47661,04/08/24,77_W_03_d,H10,SAMPLE,0.635,CO2,3,0,376.4,95.9,,,,,,,,,,,,,,,1.2,3811,97018,97.018,0.7,3927,99732,1.097,2.7,5491,0.42,139981,1.0279702,0.011915,-5.824,-5.824,1.4428308,0.004021,0.368,0.368,0.0111102,-6.258,0.002006,0.383
27,47661,04/08/24,77_W_03_d,H10,SAMPLE,0.635,CO2,4,1,525.2,38.5,,,,,,,,,,,,,,,2.7,4188,77766,77.766,2.3,4330,80410,0.885,4.8,6040,0.336,112162,1.0339926,0.0119849,0,0,1.4422996,0.0040196,0,0,0.0111802,0,0.0020052,0
28,47662,04/08/24,77_W_03_e,H11,SAMPLE,0.456,N2,1,1,40.3,25.7,21.8,502,9251,9.251,14.1,330,6087,0.067,0.6579651,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
28,47662,04/08/24,77_W_03_e,H11,SAMPLE,0.456,N2,2,0,218,82.8,25.9,2193,50064,50.064,16.7,1458,33263,0.366,0.6644133,0.0074285,9.8,9.8,0.0037142,9.8,,,,,,,,,,,,,,,,,,,,,,,,
28,47662,04/08/24,77_W_03_e,H11,SAMPLE,0.456,CO2,3,0,378.1,92.2,,,,,,,,,,,,,,,1.2,2619,66807,66.807,0.7,2696,68682,0.756,2.7,3778,0.29,96511,1.0280762,0.0119105,-6.203,-6.203,1.4446341,0.0040262,1.641,1.641,0.0111052,-6.711,0.0020085,1.658
28,47662,04/08/24,77_W_03_e,H11,SAMPLE,0.456,CO2,4,1,525.2,35.9,,,,,,,,,,,,,,,2.2,4188,77744,77.744,1.7,4332,80426,0.885,4.1,6040,0.336,112128,1.0344931,0.0119849,0,0,1.4422672,0.0040196,0,0,0.0111802,0,0.0020052,0
29,47663,04/08/24,77_W_03_f,H12,SAMPLE,0.563,N2,1,1,43.9,25.7,21.6,502,9260,9.26,13.9,331,6091,0.067,0.6578394,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
29,47663,04/08/24,77_W_03_f,H12,SAMPLE,0.563,N2,2,0,218,83.4,25.7,2903,65605,65.605,16.6,1933,43643,0.48,0.6652389,0.0074391,11.248,11.248,0.0037196,11.248,,,,,,,,,,,,,,,,,,,,,,,,
29,47663,04/08/24,77_W_03_f,H12,SAMPLE,0.563,CO2,3,0,376.6,94.5,,,,,,,,,,,,,,,1.0,3370,85684,85.684,0.6,3448,87490,0.962,2.5,4862,0.371,123773,1.021077,0.0118729,-9.344,-9.344,1.4445247,0.004024,1.116,1.116,0.0110677,-10.059,0.0020075,1.14
29,47663,04/08/24,77_W_03_f,H12,SAMPLE,0.563,CO2,4,1,524.4,35.1,,,,,,,,,,,,,,,2.3,4234,76845,76.845,1.8,4374,79205,0.871,4.3,6099,0.333,110881,1.0307082,0.0119849,0,0,1.4429144,0.0040196,0,0,0.0111802,0,0.0020052,0
30,47664,04/08/24,71_W_03_a,A1,SAMPLE,0.623,N2,1,1,47.4,25.5,21.5,501,9192,9.192,13.8,329,6047,0.067,0.6578649,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
30,47664,04/08/24,71_W_03_a,A1,SAMPLE,0.623,N2,2,0,217.6,81.7,25.8,3233,72037,72.037,16.6,2150,47919,0.527,0.6652076,0.0074385,11.161,11.161,0.0037193,11.161,,,,,,,,,,,,,,,,,,,,,,,,
30,47664,04/08/24,71_W_03_a,A1,SAMPLE,0.623,CO2,3,0,376,96.3,,,,,,,,,,,,,,,1.1,3899,98539,98.539,0.6,4013,101131,1.112,2.5,5619,0.427,142236,1.0262997,0.0119121,-6.07,-6.07,1.4434451,0.004022,0.598,0.598,0.0111072,-6.53,0.0020064,0.613
30,47664,04/08/24,71_W_03_a,A1,SAMPLE,0.623,CO2,4,1,525.2,38.5,,,,,,,,,,,,,,,2.9,4169,77370,77.37,2.4,4306,79889,0.879,5.1,6012,0.335,111612,1.0325674,0.0119849,0,0,1.4425826,0.0040196,0,0,0.0111802,0,0.0020052,0
31,47665,04/08/24,GA1_STD_03,A2,STD,0.477,N2,1,1,47.4,25.5,21.8,500,9207,9.207,14.1,329,6056,0.067,0.6577581,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
31,47665,04/08/24,GA1_STD_03,A2,STD,0.477,N2,2,0,217.8,81.9,26.0,2188,48695,48.695,16.8,1434,31892,0.351,0.654932,0.0073248,-4.297,-4.297,0.0036624,-4.297,,,,,,,,,,,,,,,,,,,,,,,,
31,47665,04/08/24,GA1_STD_03,A2,STD,0.477,CO2,3,0,375.8,95.5,,,,,,,,,,,,,,,1.3,4025,101509,101.509,0.8,4102,103160,1.135,2.8,5800,0.44,146510,1.0162654,0.0117901,-16.247,-16.247,1.4433228,0.0040216,0.516,0.516,0.0109852,-17.437,0.0020063,0.555
31,47665,04/08/24,GA1_STD_03,A2,STD,0.477,CO2,4,1,525.4,35.7,,,,,,,,,,,,,,,2.7,4174,77424,77.424,2.3,4311,79982,0.88,4.9,6019,0.335,111690,1.0330496,0.0119849,0,0,1.4425787,0.0040196,0,0,0.0111802,0,0.0020052,0
32,47666,04/08/24,GA2_STD_03,A3,STD,0.45,N2,1,1,47.4,25.5,21.8,500,9217,9.217,14.1,329,6064,0.067,0.657913,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
32,47666,04/08/24,GA2_STD_03,A3,STD,0.45,N2,2,0,217.6,80.9,25.9,2055,45771,45.771,16.7,1345,29946,0.329,0.6542434,0.0073154,-5.578,-5.578,0.0036577,-5.578,,,,,,,,,,,,,,,,,,,,,,,,
32,47666,04/08/24,GA2_STD_03,A3,STD,0.45,CO2,3,0,376,95.5,,,,,,,,,,,,,,,1.2,3787,95408,95.408,0.7,3911,98285,1.081,2.7,5458,0.413,137726,1.0301535,0.0119545,-2.537,-2.537,1.4435481,0.004022,0.611,0.611,0.0111495,-2.742,0.0020064,0.618
32,47666,04/08/24,GA2_STD_03,A3,STD,0.45,CO2,4,1,525.2,38.5,,,,,,,,,,,,,,,2.6,4166,77365,77.365,2.2,4302,79900,0.879,4.7,6009,0.335,111612,1.0327733,0.0119849,0,0,1.4426666,0.0040196,0,0,0.0111802,0,0.0020052,0
33,47667,04/08/24,SAL_STD_03,A4,STD,0.448,N2,1,1,38.7,25.5,21.8,501,9229,9.229,14.1,330,6071,0.067,0.6578393,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
33,47667,04/08/24,SAL_STD_03,A4,STD,0.448,N2,2,0,217.6,86.1,27.1,2668,60153,60.153,17.5,1776,40001,0.44,0.6649902,0.0074364,10.87,10.87,0.0037182,10.87,,,,,,,,,,,,,,,,,,,,,,,,
33,47667,04/08/24,SAL_STD_03,A4,STD,0.448,CO2,3,0,375.6,99.5,,,,,,,,,,,,,,,1.2,4191,106863,106.863,0.7,4313,109644,1.206,2.8,6035,0.462,154125,1.02602,0.0118981,-7.235,-7.235,1.4422658,0.0040189,-0.156,-0.156,0.0110935,-7.751,0.0020049,-0.138
33,47667,04/08/24,SAL_STD_03,A4,STD,0.448,CO2,4,1,525.4,38.9,,,,,,,,,,,,,,,5.3,4177,77556,77.556,4.9,4316,80154,0.882,8.7,6025,0.336,111874,1.0334974,0.0119849,0,0,1.4424901,0.0040196,0,0,0.0111802,0,0.0020052,0
34,47668,04/08/24,BLANK,A5,BLANK,0,N2,1,1,47.4,25.5,23.2,501,9242,9.242,15.3,330,6079,0.067,0.6577038,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
34,47668,04/08/24,BLANK,A5,BLANK,0,CO2,2,1,525.2,38.2,,,,,,,,,,,,,,,1.7,4168,77360,77.36,1.2,4304,79918,0.879,3.3,6011,0.335,111617,1.0330649,0.0119849,0,0,1.4428319,0.0040196,0,0,0.0111802,0,0.0020052,0
35,47669,04/08/24,71_W_03_b,A6,SAMPLE,0.559,N2,1,1,44.1,25.5,21.6,500,9227,9.227,14.0,329,6070,0.067,0.6578084,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
35,47669,04/08/24,71_W_03_b,A6,SAMPLE,0.559,N2,2,0,217.8,83.6,25.9,2806,62596,62.596,16.7,1868,41647,0.458,0.6653318,0.0074405,11.437,11.437,0.0037203,11.437,,,,,,,,,,,,,,,,,,,,,,,,
35,47669,04/08/24,71_W_03_b,A6,SAMPLE,0.559,CO2,3,0,376.4,94.5,,,,,,,,,,,,,,,1.1,3409,85823,85.823,0.7,3510,88165,0.97,2.6,4916,0.372,123948,1.0272971,0.0119193,-5.473,-5.473,1.4442281,0.0040236,1.017,1.017,0.0111142,-5.906,0.0020073,1.031
35,47669,04/08/24,71_W_03_b,A6,SAMPLE,0.559,CO2,4,1,525.2,38.7,,,,,,,,,,,,,,,2.7,4171,77435,77.435,2.3,4308,79986,0.88,4.8,6017,0.335,111720,1.0329509,0.0119849,0,0,1.4427606,0.0040196,0,0,0.0111802,0,0.0020052,0
36,47670,04/08/24,71_W_03_c,A7,SAMPLE,0.667,N2,1,1,41.2,25.5,21.9,500,9221,9.221,14.2,329,6066,0.067,0.6578144,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
36,47670,04/08/24,71_W_03_c,A7,SAMPLE,0.667,N2,2,0,217.8,83,26.1,3298,73498,73.498,16.9,2195,48869,0.538,0.6649042,0.0074357,10.778,10.778,0.0037178,10.778,,,,,,,,,,,,,,,,,,,,,,,,
36,47670,04/08/24,71_W_03_c,A7,SAMPLE,0.667,CO2,3,0,375.8,95.7,,,,,,,,,,,,,,,1.3,3966,100176,100.176,0.8,4077,102734,1.13,2.9,5714,0.434,144573,1.0255352,0.0119029,-6.835,-6.835,1.4431889,0.0040206,0.251,0.251,0.0110982,-7.337,0.0020057,0.268
36,47670,04/08/24,71_W_03_c,A7,SAMPLE,0.667,CO2,4,1,525.4,38.9,,,,,,,,,,,,,,,3.1,4166,77299,77.299,2.6,4300,79818,0.878,5.4,6009,0.335,111529,1.032593,0.0119849,0,0,1.4428265,0.0040196,0,0,0.0111802,0,0.0020052,0
37,47671,04/08/24,71_W_03_d,A8,SAMPLE,0.635,N2,1,1,38.7,25.5,22.0,500,9204,9.204,14.3,329,6054,0.067,0.6577925,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
37,47671,04/08/24,71_W_03_d,A8,SAMPLE,0.635,N2,2,0,217.8,84,26.2,3110,69348,69.348,16.9,2069,46106,0.507,0.6648406,0.0074352,10.715,10.715,0.0037176,10.715,,,,,,,,,,,,,,,,,,,,,,,,
37,47671,04/08/24,71_W_03_d,A8,SAMPLE,0.635,CO2,3,0,376,95.9,,,,,,,,,,,,,,,1.4,3769,95080,95.08,0.9,3879,97618,1.074,3.0,5432,0.412,137215,1.0267003,0.0119144,-5.876,-5.876,1.4431561,0.0040206,0.272,0.272,0.0111097,-6.309,0.0020058,0.286
37,47671,04/08/24,71_W_03_d,A8,SAMPLE,0.635,CO2,4,1,525.4,38.5,,,,,,,,,,,,,,,3.1,4163,77281,77.281,2.7,4299,79813,0.878,5.5,6006,0.334,111498,1.0327685,0.0119849,0,0,1.4427642,0.0040196,0,0,0.0111802,0,0.0020052,0
38,47672,04/08/24,71_W_03_e,A9,SAMPLE,0.472,N2,1,1,37.6,25.7,22.1,500,9206,9.206,14.4,329,6055,0.067,0.6577768,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
38,47672,04/08/24,71_W_03_e,A9,SAMPLE,0.472,N2,2,0,217.8,82.1,26.2,2299,51421,51.421,17.0,1529,34171,0.376,0.6645376,0.007432,10.278,10.278,0.003716,10.278,,,,,,,,,,,,,,,,,,,,,,,,
38,47672,04/08/24,71_W_03_e,A9,SAMPLE,0.472,CO2,3,0,377.2,92.4,,,,,,,,,,,,,,,1.4,2818,70893,70.893,0.9,2899,72772,0.8,3.1,4065,0.307,102415,1.026507,0.0119149,-5.84,-5.84,1.4446452,0.0040247,1.27,1.27,0.0111097,-6.308,0.0020078,1.286
38,47672,04/08/24,71_W_03_e,A9,SAMPLE,0.472,CO2,4,1,525.2,38.5,,,,,,,,,,,,,,,2.9,4162,77293,77.293,2.4,4298,79808,0.878,5.1,6007,0.335,111520,1.0325368,0.0119849,0,0,1.4428125,0.0040196,0,0,0.0111802,0,0.0020052,0
39,47673,04/08/24,71_W_03_f,A10,SAMPLE,0.543,N2,1,1,44.9,25.5,22.1,499,9205,9.205,14.3,328,6057,0.067,0.6579945,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
39,47673,04/08/24,71_W_03_f,A10,SAMPLE,0.543,N2,2,0,218,83.4,26.2,2755,60734,60.734,17.0,1830,40428,0.445,0.665662,0.0074421,11.653,11.653,0.0037211,11.653,,,,,,,,,,,,,,,,,,,,,,,,
39,47673,04/08/24,71_W_03_f,A10,SAMPLE,0.543,CO2,3,0,376.6,95.1,,,,,,,,,,,,,,,1.4,3258,82142,82.142,0.9,3352,84342,0.928,3.1,4697,0.356,118612,1.0267811,0.0119237,-5.099,-5.099,1.4439777,0.0040224,0.715,0.715,0.0111188,-5.493,0.0020067,0.729
39,47673,04/08/24,71_W_03_f,A10,SAMPLE,0.543,CO2,4,1,525.2,38.2,,,,,,,,,,,,,,,3.1,4153,77101,77.101,2.7,4285,79571,0.875,5.5,5991,0.334,111252,1.0320436,0.0119849,0,0,1.4429453,0.0040196,0,0,0.0111802,0,0.0020052,0
40,47674,04/08/24,71_W_03_g,A11,SAMPLE,0.486,N2,1,1,44.3,25.7,22.1,505,9190,9.19,14.4,331,6045,0.066,0.6577307,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
40,47674,04/08/24,71_W_03_g,A11,SAMPLE,0.486,N2,2,0,217.8,82.3,26.3,2379,53255,53.255,17.1,1583,35409,0.389,0.6648998,0.0074366,10.9,10.9,0.0037183,10.9,,,,,,,,,,,,,,,,,,,,,,,,
40,47674,04/08/24,71_W_03_g,A11,SAMPLE,0.486,CO2,3,0,377,92.8,,,,,,,,,,,,,,,1.5,2921,73552,73.552,1.0,3004,75500,0.83,3.2,4214,0.319,106254,1.0264745,0.0119172,-5.649,-5.649,1.4446006,0.0040243,1.185,1.185,0.011112,-6.1,0.0020076,1.2
40,47674,04/08/24,71_W_03_g,A11,SAMPLE,0.486,CO2,4,1,525.2,38.2,,,,,,,,,,,,,,,2.9,4159,77210,77.21,2.5,4291,79704,0.877,5.1,5999,0.334,111405,1.0323057,0.0119849,0,0,1.442891,0.0040196,0,0,0.0111802,0,0.0020052,0
41,47675,04/08/24,95_W_03_a,A12,SAMPLE,0.724,N2,1,1,46.6,25.5,22.1,498,9180,9.18,14.3,328,6039,0.066,0.6578082,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
41,47675,04/08/24,95_W_03_a,A12,SAMPLE,0.724,N2,2,0,217.8,85.5,26.2,3561,79641,79.641,17.0,2373,53024,0.583,0.6657949,0.0074457,12.141,12.141,0.0037229,12.141,,,,,,,,,,,,,,,,,,,,,,,,
41,47675,04/08/24,95_W_03_a,A12,SAMPLE,0.724,CO2,3,0,375.2,94.3,,,,,,,,,,,,,,,1.4,4401,111573,111.573,1.0,4531,114515,1.26,3.1,6336,0.483,160871,1.0263687,0.0119133,-5.971,-5.971,1.4418414,0.0040169,-0.657,-0.657,0.0111089,-6.377,0.0020039,-0.644
41,47675,04/08/24,95_W_03_a,A12,SAMPLE,0.724,CO2,4,1,525.4,38,,,,,,,,,,,,,,,3.3,4155,77123,77.123,2.8,4289,79632,0.876,5.7,5994,0.334,111272,1.0325342,0.0119849,0,0,1.4427895,0.0040196,0,0,0.0111802,0,0.0020052,0
42,47676,04/08/24,95_W_03_b,B1,SAMPLE,0.369,N2,1,1,39.1,25.7,22.1,498,9180,9.18,14.4,328,6038,0.066,0.6577992,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
42,47676,04/08/24,95_W_03_b,B1,SAMPLE,0.369,N2,2,0,217.6,81.1,26.2,1779,39949,39.949,17.0,1185,26591,0.293,0.6656327,0.007444,11.909,11.909,0.003722,11.909,,,,,,,,,,,,,,,,,,,,,,,,
42,47676,04/08/24,95_W_03_b,B1,SAMPLE,0.369,CO2,3,0,377.9,90.7,,,,,,,,,,,,,,,1.5,2244,56474,56.474,1.0,2309,58017,0.638,3.1,3240,0.245,81648,1.0273345,0.0119257,-4.932,-4.932,1.445771,0.0040277,2.019,2.019,0.0111202,-5.363,0.0020093,2.034
42,47676,04/08/24,95_W_03_b,B1,SAMPLE,0.369,CO2,4,1,525.2,38.2,,,,,,,,,,,,,,,2.5,4153,77117,77.117,2.1,4286,79617,0.876,4.6,5990,0.334,111268,1.0324269,0.0119849,0,0,1.4428572,0.0040196,0,0,0.0111802,0,0.0020052,0
43,47677,04/08/24,95_W_03_c,B2,SAMPLE,0.367,N2,1,1,36.8,25.7,21.9,500,9169,9.169,14.2,328,6031,0.066,0.6578361,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
43,47677,04/08/24,95_W_03_c,B2,SAMPLE,0.367,N2,2,0,217.8,74,26.0,1691,37930,37.93,16.8,1126,25234,0.278,0.6652959,0.0074398,11.34,11.34,0.0037199,11.34,,,,,,,,,,,,,,,,,,,,,,,,
43,47677,04/08/24,95_W_03_c,B2,SAMPLE,0.367,CO2,3,0,378.1,90.1,,,,,,,,,,,,,,,1.4,2101,52795,52.795,0.9,2163,54260,0.597,3.0,3035,0.229,76350,1.0277465,0.011926,-4.91,-4.91,1.4461723,0.004029,2.338,2.338,0.0111204,-5.351,0.0020099,2.352
43,47677,04/08/24,95_W_03_c,B2,SAMPLE,0.367,CO2,4,1,525.2,37.8,,,,,,,,,,,,,,,2.4,4153,77095,77.095,1.9,4288,79625,0.876,4.4,5989,0.334,111232,1.032818,0.0119849,0,0,1.4427997,0.0040196,0,0,0.0111802,0,0.0020052,0
44,47678,04/08/24,GA1_STD_04,B3,STD,0.452,N2,1,1,36.8,25.5,21.8,501,9187,9.187,14.2,329,6043,0.066,0.6577691,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
44,47678,04/08/24,GA1_STD_04,B3,STD,0.452,N2,2,0,217.8,81.1,26.0,2043,45632,45.632,16.8,1339,29884,0.329,0.6549027,0.0073243,-4.358,-4.358,0.0036622,-4.358,,,,,,,,,,,,,,,,,,,,,,,,
44,47678,04/08/24,GA1_STD_04,B3,STD,0.452,CO2,3,0,375.6,94.9,,,,,,,,,,,,,,,1.3,3780,95301,95.301,0.9,3858,96992,1.067,2.9,5445,0.413,137500,1.0177447,0.0118974,-7.298,-7.298,1.4427987,0.004016,-0.897,-0.897,0.0110931,-7.79,0.0020034,-0.88
44,47678,04/08/24,GA1_STD_04,B3,STD,0.452,CO2,4,1,525.2,37.8,,,,,,,,,,,,,,,2.6,4070,75492,75.492,2.2,4173,77397,0.851,4.7,5876,0.327,109018,1.0252264,0.0119849,0,0,1.4440939,0.0040196,0,0,0.0111802,0,0.0020052,0
45,47679,04/08/24,GA2_STD_04,B4,STD,0.432,N2,1,1,47.4,25.5,21.5,493,9075,9.075,13.9,324,5970,0.066,0.6578841,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
45,47679,04/08/24,GA2_STD_04,B4,STD,0.432,N2,2,0,217.8,77.7,25.8,1973,43981,43.981,16.7,1292,28776,0.317,0.6542743,0.007316,-5.487,-5.487,0.003658,-5.487,,,,,,,,,,,,,,,,,,,,,,,,
45,47679,04/08/24,GA2_STD_04,B4,STD,0.432,CO2,3,0,375.8,94.5,,,,,,,,,,,,,,,1.3,3637,91666,91.666,0.8,3751,94305,1.037,2.8,5243,0.397,132318,1.0287838,0.0119544,-2.541,-2.541,1.4434764,0.004021,0.356,0.356,0.0111496,-2.737,0.0020059,0.362
45,47679,04/08/24,GA2_STD_04,B4,STD,0.432,CO2,4,1,525.2,38,,,,,,,,,,,,,,,2.6,4145,76952,76.952,2.2,4275,79369,0.873,4.7,5980,0.333,111039,1.0314043,0.0119849,0,0,1.4429631,0.0040196,0,0,0.0111802,0,0.0020052,0
46,47680,04/08/24,SAL_STD_04,B5,STD,0.454,N2,1,1,41.2,25.5,21.8,499,9164,9.164,14.1,328,6028,0.066,0.6578282,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
46,47680,04/08/24,SAL_STD_04,B5,STD,0.454,N2,2,0,217.8,84.6,26.0,2635,58983,58.983,16.8,1755,39245,0.432,0.665367,0.0074407,11.46,11.46,0.0037204,11.46,,,,,,,,,,,,,,,,,,,,,,,,
46,47680,04/08/24,SAL_STD_04,B5,STD,0.454,CO2,3,0,375.2,92.2,,,,,,,,,,,,,,,1.3,4270,108830,108.83,0.8,4389,111608,1.228,2.9,6147,0.471,156884,1.0255271,0.0118121,-14.412,-14.412,1.4415541,0.0040207,0.279,0.279,0.0110073,-15.46,0.0020058,0.314
46,47680,04/08/24,SAL_STD_04,B5,STD,0.454,CO2,4,1,525.4,38.7,,,,,,,,,,,,,,,4.3,4340,80201,80.201,3.9,4520,83451,0.918,7.2,6252,0.347,115582,1.0405226,0.0119849,0,0,1.4411517,0.0040196,0,0,0.0111802,0,0.0020052,0
47,47681,04/08/24,GA2_QTY_1,B6,QTY,0.377,N2,1,1,47.4,25.7,23.5,520,9568,9.568,15.4,342,6294,0.069,0.6578512,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
47,47681,04/08/24,GA2_QTY_1,B6,QTY,0.377,N2,2,0,217.6,77.3,27.8,1833,40925,40.925,18.2,1200,26777,0.295,0.6542998,0.0073167,-5.399,-5.399,0.0036583,-5.399,,,,,,,,,,,,,,,,,,,,,,,,
47,47681,04/08/24,GA2_QTY_1,B6,QTY,0.377,CO2,3,0,377,94.3,,,,,,,,,,,,,,,1.8,3400,85482,85.482,1.4,3543,89055,0.98,3.8,4892,0.37,123213,1.0417978,0.011966,-1.576,-1.576,1.4413862,0.0040217,0.539,0.539,0.0111611,-1.71,0.0020063,0.544
47,47681,04/08/24,GA2_QTY_1,B6,QTY,0.377,CO2,4,1,525.4,38.7,,,,,,,,,,,,,,,3.0,4366,81042,81.042,2.5,4555,84562,0.93,5.3,6288,0.35,116749,1.0434425,0.0119849,0,0,1.4406093,0.0040196,0,0,0.0111802,0,0.0020052,0
48,47682,04/08/24,GA2_QTY_2,B7,QTY,0.467,N2,1,1,40.5,25.7,23.0,523,9617,9.617,14.9,344,6326,0.07,0.6577768,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
48,47682,04/08/24,GA2_QTY_2,B7,QTY,0.467,N2,2,0,217.4,81.3,27.3,2287,50918,50.918,17.7,1497,33304,0.366,0.6540826,0.0073151,-5.616,-5.616,0.0036575,-5.616,,,,,,,,,,,,,,,,,,,,,,,,
48,47682,04/08/24,GA2_QTY_2,B7,QTY,0.467,CO2,3,0,375.4,95.9,,,,,,,,,,,,,,,1.4,4170,104984,104.984,0.9,4363,109489,1.204,3.1,5996,0.453,151166,1.042915,0.0119743,-0.878,-0.878,1.4398926,0.004018,-0.398,-0.398,0.0111698,-0.926,0.0020044,-0.396
48,47682,04/08/24,GA2_QTY_2,B7,QTY,0.467,CO2,4,1,525.4,39.1,,,,,,,,,,,,,,,2.8,4372,81194,81.194,2.4,4563,84753,0.932,5.1,6298,0.351,116957,1.0438314,0.0119849,0,0,1.4404655,0.0040196,0,0,0.0111802,0,0.0020052,0
49,47683,04/08/24,GA2_QTY_3,B8,QTY,0.659,N2,1,1,46.4,25.7,22.7,520,9577,9.577,14.7,342,6300,0.069,0.657876,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
