Row,Analysis,Date,Identifier 1,Identifier 2,Comment,Amount,Gasconfiguration,Peak Nr,Is Ref _,Rt,Width,BGD 28,Ampl  28,rArea 28,Area 28,BGD 29,Ampl  29,rArea 29,Area 29,rR 29N2/28N2,R 29N2/28N2,rd 29N2/28N2,d 29N2/28N2,R 15N/14N,d 15N/14N,BGD 44,Ampl  44,rArea 44,Area 44,BGD 45,Ampl  45,rArea 45,Area 45,BGD 46,Ampl  46,Area 46,rArea 46,rR 45CO2/44CO2,R 45CO2/44CO2,rd 45CO2/44CO2,d 45CO2/44CO2,rR 46CO2/44CO2,R 46CO2/44CO2,rd 46CO2/44CO2,d 46CO2/44CO2,R 13C/12C,d 13C/12C,R 18O/16O,d 18O/16O
5,47433,03/27/24,GA1_QTY_3,E12,QTY,0.594,N2,2,0,216.5,83.6,26.4,2725,62213,62.213,17.0,1785,40720,0.448,0.6545256,0.0073246,-4.324,-4.324,0.0036623,-4.324,,,,,,,,,,,,,,,,,,,,,,,,
5,47433,03/27/24,GA1_QTY_3,E12,QTY,0.594,CO2,3,0,371,98.9,,,,,,,,,,,,,,,0.9,5042,129152,129.152,0.4,5200,132619,1.459,2.3,7214,0.556,185238,1.026846,0.0117826,-16.877,-16.877,1.434268,0.0040053,-3.536,-3.536,0.0109794,-17.962,0.0019982,-3.499
5,47433,03/27/24,GA1_QTY_3,E12,QTY,0.594,CO2,4,1,525.4,38.7,,,,,,,,,,,,,,,2.6,4227,78361,78.361,2.2,4414,81846,0.9,4.7,6082,0.338,112789,1.0444739,0.0119849,0,0,1.4393572,0.0040196,0,0,0.0111802,0,0.0020052,0
6,47434,03/27/24,GA1_STD_01,F1,STD,0.445,N2,1,1,47.4,26.1,22.2,1029,18953,18.953,14.3,677,12458,0.137,0.6572934,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
6,47434,03/27/24,GA1_STD_01,F1,STD,0.445,N2,2,0,216.3,81.9,26.3,2021,46211,46.211,16.9,1324,30245,0.333,0.6544874,0.007325,-4.269,-4.269,0.0036625,-4.269,,,,,,,,,,,,,,,,,,,,,,,,
6,47434,03/27/24,GA1_STD_01,F1,STD,0.445,CO2,3,0,373.1,95.7,,,,,,,,,,,,,,,1.0,3762,96145,96.145,0.5,3876,98788,1.087,2.4,5397,0.414,138089,1.0274853,0.0117847,-16.704,-16.704,1.4362536,0.0040111,-2.11,-2.11,0.0109809,-17.829,0.002001,-2.073
6,47434,03/27/24,GA1_STD_01,F1,STD,0.445,CO2,4,1,525.4,39.3,,,,,,,,,,,,,,,2.2,4224,78355,78.355,1.8,4413,81877,0.901,4.1,6077,0.338,112776,1.0449397,0.0119849,0,0,1.4392909,0.0040196,0,0,0.0111802,0,0.0020052,0
7,47435,03/27/24,GA2_STD_01,F2,STD,0.454,N2,1,1,47.4,26.1,22.1,1028,18929,18.929,14.2,675,12442,0.137,0.6572821,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
7,47435,03/27/24,GA2_STD_01,F2,STD,0.454,N2,2,0,216.3,81.7,26.3,2023,45874,45.874,16.9,1324,29993,0.33,0.6538039,0.0073175,-5.292,-5.292,0.0036587,-5.292,,,,,,,,,,,,,,,,,,,,,,,,
7,47435,03/27/24,GA2_STD_01,F2,STD,0.454,CO2,3,0,373.1,95.7,,,,,,,,,,,,,,,0.9,3779,96243,96.243,0.4,3949,100282,1.103,2.3,5422,0.415,138267,1.0419583,0.0119485,-3.032,-3.032,1.4366363,0.0040124,-1.779,-1.779,0.0111446,-3.184,0.0020016,-1.774
7,47435,03/27/24,GA2_STD_01,F2,STD,0.454,CO2,4,1,525.4,39.1,,,,,,,,,,,,,,,2.3,4227,78381,78.381,1.8,4416,81918,0.901,4.3,6082,0.338,112806,1.0451271,0.0119849,0,0,1.4391971,0.0040196,0,0,0.0111802,0,0.0020052,0
8,47436,03/27/24,SAL_STD_01,F3,STD,0.474,N2,1,1,46.4,26.1,22.1,1032,18941,18.941,14.2,678,12448,0.137,0.6572107,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
8,47436,03/27/24,SAL_STD_01,F3,STD,0.474,N2,2,0,216.3,83.6,26.4,2851,64439,64.439,17.0,1897,42845,0.471,0.6648952,0.0074424,11.693,11.693,0.0037212,11.693,,,,,,,,,,,,,,,,,,,,,,,,
8,47436,03/27/24,SAL_STD_01,F3,STD,0.474,CO2,3,0,372,97,,,,,,,,,,,,,,,0.9,4626,117622,117.622,0.5,4804,121739,1.339,2.4,6634,0.507,168886,1.0350089,0.0118636,-10.121,-10.121,1.4358385,0.0040105,-2.264,-2.264,0.0110598,-10.766,0.0020007,-2.243
8,47436,03/27/24,SAL_STD_01,F3,STD,0.474,CO2,4,1,525.4,38.7,,,,,,,,,,,,,,,2.5,4222,78313,78.313,2.1,4413,81884,0.901,4.6,6074,0.338,112701,1.0455914,0.0119849,0,0,1.439097,0.0040196,0,0,0.0111802,0,0.0020052,0
9,47437,03/27/24,01_W_02_f,F4,SAMPLE,0.547,N2,1,1,44.5,26.1,22.2,1026,18920,18.92,14.3,674,12435,0.137,0.6572292,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
9,47437,03/27/24,01_W_02_f,F4,SAMPLE,0.547,N2,2,0,216.3,82.3,26.3,2530,57493,57.493,17.0,1683,38215,0.42,0.6646955,0.00744,11.36,11.36,0.00372,11.36,,,,,,,,,,,,,,,,,,,,,,,,
9,47437,03/27/24,01_W_02_f,F4,SAMPLE,0.547,CO2,3,0,374.1,93,,,,,,,,,,,,,,,1.0,3061,77559,77.559,0.5,3188,80597,0.887,2.4,4398,0.335,111572,1.039169,0.0119093,-6.307,-6.307,1.4385425,0.0040178,-0.434,-0.434,0.0111048,-6.746,0.0020044,-0.419
9,47437,03/27/24,01_W_02_f,F4,SAMPLE,0.547,CO2,4,1,525.4,39.5,,,,,,,,,,,,,,,2.4,4221,78292,78.292,1.9,4413,81875,0.901,4.3,6074,0.338,112675,1.045765,0.0119849,0,0,1.4391666,0.0040196,0,0,0.0111802,0,0.0020052,0
10,47438,03/27/24,01_W_02_g,F5,SAMPLE,0.539,N2,1,1,38.9,26.1,22.2,1037,18946,18.946,14.3,681,12449,0.137,0.6571141,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
10,47438,03/27/24,01_W_02_g,F5,SAMPLE,0.539,N2,2,0,216.3,82.8,26.4,2632,59501,59.501,17.0,1751,39548,0.435,0.664654,0.0074408,11.474,11.474,0.0037204,11.474,,,,,,,,,,,,,,,,,,,,,,,,
10,47438,03/27/24,01_W_02_g,F5,SAMPLE,0.539,CO2,3,0,373.9,93.8,,,,,,,,,,,,,,,1.0,3217,81154,81.154,0.5,3352,84341,0.928,2.5,4622,0.35,116731,1.0392721,0.0119051,-6.653,-6.653,1.438388,0.0040177,-0.463,-0.463,0.0111007,-7.115,0.0020043,-0.448
10,47438,03/27/24,01_W_02_g,F5,SAMPLE,0.539,CO2,4,1,525.4,38.9,,,,,,,,,,,,,,,2.2,4222,78297,78.297,1.8,4415,81917,0.901,4.2,6075,0.338,112674,1.0462327,0.0119849,0,0,1.4390545,0.0040196,0,0,0.0111802,0,0.0020052,0
11,47439,03/27/24,01_W_02_h,F6,SAMPLE,0.532,N2,1,1,47.4,26.1,21.9,1024,18838,18.838,14.1,673,12380,0.136,0.657177,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
11,47439,03/27/24,01_W_02_h,F6,SAMPLE,0.532,N2,2,0,216.3,82.6,26.4,2670,60237,60.237,17.0,1778,40065,0.441,0.6651155,0.0074453,12.08,12.08,0.0037226,12.08,,,,,,,,,,,,,,,,,,,,,,,,
11,47439,03/27/24,01_W_02_h,F6,SAMPLE,0.532,CO2,3,0,373.9,93,,,,,,,,,,,,,,,1.0,3217,81054,81.054,0.5,3354,84321,0.928,2.5,4623,0.35,116603,1.0403138,0.0119135,-5.954,-5.954,1.4385852,0.0040181,-0.355,-0.355,0.011109,-6.37,0.0020045,-0.341
11,47439,03/27/24,01_W_02_h,F6,SAMPLE,0.532,CO2,4,1,525.4,39.1,,,,,,,,,,,,,,,2.3,4222,78337,78.337,1.9,4417,81983,0.902,4.3,6075,0.338,112734,1.046545,0.0119849,0,0,1.4390954,0.0040196,0,0,0.0111802,0,0.0020052,0
12,47440,03/27/24,01_W_02_i,F7,SAMPLE,0.423,N2,1,1,38.5,26.1,22.3,1024,18862,18.862,14.4,673,12395,0.136,0.6571215,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
12,47440,03/27/24,01_W_02_i,F7,SAMPLE,0.423,N2,2,0,216.1,80.5,26.4,2011,45509,45.509,17.0,1338,30261,0.333,0.664942,0.007444,11.901,11.901,0.003722,11.901,,,,,,,,,,,,,,,,,,,,,,,,
12,47440,03/27/24,01_W_02_i,F7,SAMPLE,0.423,CO2,3,0,374.7,91.3,,,,,,,,,,,,,,,1.0,2469,62220,62.22,0.6,2574,64759,0.712,2.6,3551,0.269,89594,1.040815,0.0119164,-5.709,-5.709,1.4399506,0.0040219,0.59,0.59,0.0111115,-6.143,0.0020064,0.604
12,47440,03/27/24,01_W_02_i,F7,SAMPLE,0.423,CO2,4,1,525.4,38.5,,,,,,,,,,,,,,,2.2,4222,78312,78.312,1.7,4418,81976,0.902,4.1,6074,0.338,112699,1.0467916,0.0119849,0,0,1.4391019,0.0040196,0,0,0.0111802,0,0.0020052,0
13,47441,03/27/24,98_W_02_a,F8,SAMPLE,0.718,N2,1,1,47.4,26.1,22.3,1024,18889,18.889,14.4,673,12411,0.137,0.6570726,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
13,47441,03/27/24,98_W_02_a,F8,SAMPLE,0.718,N2,2,0,216.3,84,26.6,3630,80655,80.655,17.2,2415,53604,0.59,0.6646042,0.0074407,11.462,11.462,0.0037204,11.462,,,,,,,,,,,,,,,,,,,,,,,,
13,47441,03/27/24,98_W_02_a,F8,SAMPLE,0.718,CO2,3,0,372.4,95.7,,,,,,,,,,,,,,,1.1,4369,109511,109.511,0.6,4562,113972,1.254,2.6,6269,0.472,157358,1.0407334,0.0119095,-6.284,-6.284,1.4369115,0.0040137,-1.462,-1.462,0.0111055,-6.682,0.0020023,-1.448
13,47441,03/27/24,98_W_02_a,F8,SAMPLE,0.718,CO2,4,1,525.4,39.1,,,,,,,,,,,,,,,2.8,4220,78290,78.29,2.4,4417,81994,0.902,5.0,6070,0.338,112660,1.0473147,0.0119849,0,0,1.4390151,0.0040196,0,0,0.0111802,0,0.0020052,0
14,47442,03/27/24,98_W_02_b,F9,SAMPLE,0.629,N2,1,1,47.4,26.1,22.4,1024,18864,18.864,14.5,673,12394,0.136,0.6570174,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
14,47442,03/27/24,98_W_02_b,F9,SAMPLE,0.629,N2,2,0,216.3,83.4,26.6,3061,68839,68.839,17.1,2036,45755,0.503,0.6646673,0.0074421,11.643,11.643,0.003721,11.643,,,,,,,,,,,,,,,,,,,,,,,,
14,47442,03/27/24,98_W_02_b,F9,SAMPLE,0.629,CO2,3,0,373.3,94.5,,,,,,,,,,,,,,,1.2,3793,95671,95.671,0.7,3960,99611,1.096,2.8,5447,0.413,137552,1.0411751,0.0119115,-6.121,-6.121,1.4377514,0.0040163,-0.821,-0.821,0.0111072,-6.531,0.0020036,-0.808
14,47442,03/27/24,98_W_02_b,F9,SAMPLE,0.629,CO2,4,1,525.4,40.1,,,,,,,,,,,,,,,3.1,4222,78334,78.334,2.7,4420,82062,0.903,5.6,6073,0.338,112717,1.047587,0.0119849,0,0,1.4389332,0.0040196,0,0,0.0111802,0,0.0020052,0
15,47443,03/27/24,98_W_02_c,F10,SAMPLE,0.768,N2,1,1,47.4,26.1,22.6,1023,18843,18.843,14.6,672,12380,0.136,0.6570116,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
15,47443,03/27/24,98_W_02_c,F10,SAMPLE,0.768,N2,2,0,216.5,84.6,26.8,3758,84345,84.345,17.3,2503,56115,0.617,0.6653002,0.0074492,12.616,12.616,0.0037246,12.616,,,,,,,,,,,,,,,,,,,,,,,,
15,47443,03/27/24,98_W_02_c,F10,SAMPLE,0.768,CO2,3,0,372.2,97,,,,,,,,,,,,,,,1.3,4679,118325,118.325,0.9,4889,123208,1.355,3.0,6710,0.51,169907,1.0412712,0.011912,-6.077,-6.077,1.4359394,0.0040111,-2.096,-2.096,0.0111082,-6.437,0.002001,-2.084
15,47443,03/27/24,98_W_02_c,F10,SAMPLE,0.768,CO2,4,1,525.4,38.5,,,,,,,,,,,,,,,3.0,4221,78301,78.301,2.7,4420,82031,0.902,5.4,6072,0.338,112671,1.0476377,0.0119849,0,0,1.438956,0.0040196,0,0,0.0111802,0,0.0020052,0
16,47444,03/27/24,98_W_02_d,F11,SAMPLE,0.554,N2,1,1,47.4,26.1,21.9,992,18294,18.294,14.2,651,12014,0.132,0.656704,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
16,47444,03/27/24,98_W_02_d,F11,SAMPLE,0.554,N2,2,0,216.1,81.3,26.2,2541,56430,56.43,16.9,1689,37489,0.412,0.6643482,0.007442,11.64,11.64,0.003721,11.64,,,,,,,,,,,,,,,,,,,,,,,,
16,47444,03/27/24,98_W_02_d,F11,SAMPLE,0.554,CO2,3,0,373.7,92.2,,,,,,,,,,,,,,,1.3,3110,77483,77.483,0.8,3232,80345,0.884,2.9,4470,0.335,111527,1.036936,0.0119021,-6.903,-6.903,1.4393732,0.0040187,-0.202,-0.202,0.0110975,-7.393,0.0020048,-0.185
16,47444,03/27/24,98_W_02_d,F11,SAMPLE,0.554,CO2,4,1,525.4,37,,,,,,,,,,,,,,,2.6,4163,77186,77.186,2.2,4346,80593,0.887,4.8,5993,0.333,111122,1.0441442,0.0119849,0,0,1.4396633,0.0040196,0,0,0.0111802,0,0.0020052,0
17,47445,03/27/24,98_W_02_e,F12,SAMPLE,0.66,N2,1,1,47.4,26.1,22.3,1013,18652,18.652,14.5,665,12257,0.135,0.6571272,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
17,47445,03/27/24,98_W_02_e,F12,SAMPLE,0.66,N2,2,0,216.3,83.6,26.5,3192,71571,71.571,17.1,2126,47602,0.524,0.6651004,0.0074457,12.133,12.133,0.0037228,12.133,,,,,,,,,,,,,,,,,,,,,,,,
17,47445,03/27/24,98_W_02_e,F12,SAMPLE,0.66,CO2,3,0,373.1,95.1,,,,,,,,,,,,,,,1.3,3945,99294,99.294,0.8,4114,103255,1.136,2.9,5662,0.428,142706,1.0398843,0.0119099,-6.251,-6.251,1.4371964,0.0040138,-1.442,-1.442,0.0111059,-6.648,0.0020023,-1.429
17,47445,03/27/24,98_W_02_e,F12,SAMPLE,0.66,CO2,4,1,525.4,38.7,,,,,,,,,,,,,,,3.1,4196,77829,77.829,2.7,4389,81443,0.896,5.4,6036,0.336,112018,1.0464258,0.0119849,0,0,1.439272,0.0040196,0,0,0.0111802,0,0.0020052,0
18,47446,03/27/24,GA1_STD_02,G1,STD,0.471,N2,1,1,47.4,26.1,22.6,1017,18754,18.754,14.6,668,12323,0.136,0.6570592,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
18,47446,03/27/24,GA1_STD_02,G1,STD,0.471,N2,2,0,216.3,80.9,26.6,2212,49556,49.556,17.2,1448,32406,0.356,0.6539375,0.0073214,-4.751,-4.751,0.0036607,-4.751,,,,,,,,,,,,,,,,,,,,,,,,
18,47446,03/27/24,GA1_STD_02,G1,STD,0.471,CO2,3,0,373.1,95.3,,,,,,,,,,,,,,,1.3,4008,101032,101.032,0.9,4134,103926,1.143,3.0,5751,0.435,145164,1.0286442,0.0117816,-16.962,-16.962,1.4368061,0.0040128,-1.684,-1.684,0.0109776,-18.122,0.0020019,-1.645
18,47446,03/27/24,GA1_STD_02,G1,STD,0.471,CO2,4,1,525.4,39.1,,,,,,,,,,,,,,,3.0,4192,77750,77.75,2.7,4385,81357,0.895,5.4,6032,0.336,111901,1.0463931,0.0119849,0,0,1.4392294,0.0040196,0,0,0.0111802,0,0.0020052,0
19,47447,03/27/24,GA2_STD_02,G2,STD,0.449,N2,1,1,47.4,26.1,22.5,1016,18728,18.728,14.6,668,12304,0.135,0.6570209,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
19,47447,03/27/24,GA2_STD_02,G2,STD,0.449,N2,2,0,216.5,81.1,26.5,2026,45486,45.486,17.2,1325,29724,0.327,0.6534723,0.0073167,-5.401,-5.401,0.0036583,-5.401,,,,,,,,,,,,,,,,,,,,,,,,
19,47447,03/27/24,GA2_STD_02,G2,STD,0.449,CO2,3,0,373.3,94.1,,,,,,,,,,,,,,,1.3,3775,95026,95.026,0.8,3953,99216,1.091,3.0,5418,0.41,136530,1.0440889,0.011954,-2.571,-2.571,1.4367567,0.0040126,-1.736,-1.736,0.0111501,-2.692,0.0020017,-1.732
19,47447,03/27/24,GA2_STD_02,G2,STD,0.449,CO2,4,1,525.4,39.1,,,,,,,,,,,,,,,2.9,4209,78063,78.063,2.5,4405,81715,0.899,5.2,6056,0.337,112352,1.0467805,0.0119849,0,0,1.4392549,0.0040196,0,0,0.0111802,0,0.0020052,0
20,47448,03/27/24,SAL_STD_02,G3,STD,0.439,N2,1,1,47.4,26.1,22.5,1018,18756,18.756,14.6,669,12323,0.136,0.6570434,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
20,47448,03/27/24,SAL_STD_02,G3,STD,0.439,N2,2,0,216.3,82.8,26.5,2620,58817,58.817,17.2,1744,39091,0.43,0.6646179,0.0074412,11.528,11.528,0.0037206,11.528,,,,,,,,,,,,,,,,,,,,,,,,
20,47448,03/27/24,SAL_STD_02,G3,STD,0.439,CO2,3,0,372.6,95.9,,,,,,,,,,,,,,,1.2,4187,105372,105.372,0.7,4331,108630,1.195,2.8,6008,0.454,151410,1.0309178,0.0118873,-8.142,-8.142,1.4369097,0.0040093,-2.55,-2.55,0.0110837,-8.634,0.0020001,-2.534
20,47448,03/27/24,SAL_STD_02,G3,STD,0.439,CO2,4,1,525.4,38.7,,,,,,,,,,,,,,,2.8,4081,75701,75.701,2.3,4240,78682,0.866,5.0,5877,0.327,109053,1.0393802,0.0119849,0,0,1.4405838,0.0040196,0,0,0.0111802,0,0.0020052,0
21,47449,03/27/24,98_W_02_f,G4,STD,0.667,N2,1,1,47.4,26.1,21.8,986,18174,18.174,14.1,648,11935,0.131,0.6567263,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
21,47449,03/27/24,98_W_02_f,G4,STD,0.667,N2,2,0,216.5,83.4,25.8,3140,70402,70.402,16.7,2091,46820,0.515,0.6650427,0.0074496,12.663,12.663,0.0037248,12.663,,,,,,,,,,,,,,,,,,,,,,,,
21,47449,03/27/24,98_W_02_f,G4,STD,0.667,CO2,3,0,373.1,94.9,,,,,,,,,,,,,,,1.2,3904,98241,98.241,0.7,4050,101600,1.118,2.8,5604,0.424,141212,1.0341934,0.0119116,-6.113,-6.113,1.4374128,0.0040112,-2.068,-2.068,0.0111078,-6.477,0.0020011,-2.056
21,47449,03/27/24,98_W_02_f,G4,STD,0.667,CO2,4,1,525.4,38.9,,,,,,,,,,,,,,,2.6,4101,76067,76.067,2.2,4266,79152,0.871,4.8,5906,0.329,109567,1.0405543,0.0119849,0,0,1.4403915,0.0040196,0,0,0.0111802,0,0.0020052,0
22,47450,03/27/24,95_W_02_a,G5,SAMPLE,0.81,N2,1,1,47.4,26.3,21.9,993,18284,18.284,14.2,652,12017,0.132,0.6572707,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
22,47450,03/27/24,95_W_02_a,G5,SAMPLE,0.81,N2,2,0,216.5,85.7,25.9,4051,90786,90.786,16.8,2697,60379,0.664,0.665075,0.0074437,11.874,11.874,0.0037219,11.874,,,,,,,,,,,,,,,,,,,,,,,,
22,47450,03/27/24,95_W_02_a,G5,SAMPLE,0.81,CO2,3,0,372,97.2,,,,,,,,,,,,,,,1.2,4902,124108,124.108,0.7,5093,128495,1.413,2.8,7029,0.535,178180,1.035348,0.011902,-6.912,-6.912,1.4356845,0.0040074,-3.017,-3.017,0.0110986,-7.298,0.0019992,-3.004
22,47450,03/27/24,95_W_02_a,G5,SAMPLE,0.81,CO2,4,1,525.4,39.1,,,,,,,,,,,,,,,3.2,4129,76569,76.569,2.8,4303,79828,0.878,5.6,5944,0.331,110262,1.0425544,0.0119849,0,0,1.4400285,0.0040196,0,0,0.0111802,0,0.0020052,0
23,47451,03/27/24,95_W_02_b,G6,SAMPLE,0.687,N2,1,1,47.4,26.1,22.2,996,18350,18.35,14.4,654,12047,0.133,0.6564888,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
23,47451,03/27/24,95_W_02_b,G6,SAMPLE,0.687,N2,2,0,216.5,84,26.2,3378,75704,75.704,17.0,2247,50300,0.553,0.6644317,0.0074454,12.099,12.099,0.0037227,12.099,,,,,,,,,,,,,,,,,,,,,,,,
23,47451,03/27/24,95_W_02_b,G6,SAMPLE,0.687,CO2,3,0,373.1,96.3,,,,,,,,,,,,,,,1.3,4143,104512,104.512,0.9,4311,108424,1.193,3.0,5944,0.45,150132,1.0374336,0.0119038,-6.761,-6.761,1.4364999,0.0040107,-2.209,-2.209,0.0111001,-7.166,0.0020008,-2.195
23,47451,03/27/24,95_W_02_b,G6,SAMPLE,0.687,CO2,4,1,525.4,38.9,,,,,,,,,,,,,,,3.2,4159,77215,77.215,2.9,4343,80651,0.887,5.7,5985,0.333,111165,1.0444957,0.0119849,0,0,1.43968,0.0040196,0,0,0.0111802,0,0.0020052,0
24,47452,03/27/24,95_W_02_c,G7,SAMPLE,0.633,N2,1,1,47.4,26.1,22.5,1005,18519,18.519,14.7,660,12167,0.134,0.6570093,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
24,47452,03/27/24,95_W_02_c,G7,SAMPLE,0.633,N2,2,0,216.5,83,26.6,2969,66553,66.553,17.2,1977,44267,0.487,0.6651448,0.0074475,12.383,12.383,0.0037237,12.383,,,,,,,,,,,,,,,,,,,,,,,,
24,47452,03/27/24,95_W_02_c,G7,SAMPLE,0.633,CO2,3,0,372.9,94.5,,,,,,,,,,,,,,,1.4,3716,93458,93.458,1.0,3888,97335,1.071,3.2,5331,0.403,134248,1.0414819,0.0119249,-5.003,-5.003,1.4364543,0.0040116,-1.979,-1.979,0.0111211,-5.289,0.0020013,-1.969
