Row,Analysis,Date,Identifier 1,Identifier 2,Comment,Amount,Gasconfiguration,Peak Nr,Is Ref _,Rt,Width,BGD 28,Ampl  28,rArea 28,Area 28,BGD 29,Ampl  29,rArea 29,Area 29,rR 29N2/28N2,R 29N2/28N2,rd 29N2/28N2,d 29N2/28N2,R 15N/14N,d 15N/14N,BGD 44,Ampl  44,rArea 44,Area 44,BGD 45,Ampl  45,rArea 45,Area 45,BGD 46,Ampl  46,Area 46,rArea 46,rR 45CO2/44CO2,R 45CO2/44CO2,rd 45CO2/44CO2,d 45CO2/44CO2,rR 46CO2/44CO2,R 46CO2/44CO2,rd 46CO2/44CO2,d 46CO2/44CO2,R 13C/12C,d 13C/12C,R 18O/16O,d 18O/16O
4,47333,03/25/24,GA1_QTY_3,E8,QTY,0.639,CO2,3,0,373.9,100.7,,,,,,,,,,,,,,,0.9,5344,139458,139.458,0.4,5514,143324,1.577,2.2,7651,0.6,199862,1.0277246,0.0117901,-16.254,-16.254,1.4331354,0.0039967,-5.691,-5.691,0.0109878,-17.213,0.0019939,-5.658
4,47333,03/25/24,GA1_QTY_3,E8,QTY,0.639,CO2,4,1,525.4,38.7,,,,,,,,,,,,,,,2.9,4278,79405,79.405,2.5,4468,82955,0.913,5.1,6166,0.343,114450,1.0447052,0.0119849,0,0,1.4413376,0.0040196,0,0,0.0111802,0,0.0020052,0
5,47334,03/25/24,GA1_STD_01,E9,STD,0.469,N2,1,1,47.4,26.1,22.4,1169,21529,21.529,14.5,769,14157,0.156,0.6575931,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
5,47334,03/25/24,GA1_STD_01,E9,STD,0.469,N2,2,0,216.5,83.2,26.9,2145,49628,49.628,17.3,1405,32492,0.357,0.6547132,0.0073242,-4.379,-4.379,0.0036621,-4.379,,,,,,,,,,,,,,,,,,,,,,,,
5,47334,03/25/24,GA1_STD_01,E9,STD,0.469,CO2,3,0,375.6,97.6,,,,,,,,,,,,,,,1.0,3960,102786,102.786,0.5,4084,105707,1.163,2.4,5668,0.442,147328,1.02842,0.0117927,-16.034,-16.034,1.4333429,0.0039977,-5.426,-5.426,0.0109903,-16.988,0.0019944,-5.394
5,47334,03/25/24,GA1_STD_01,E9,STD,0.469,CO2,4,1,525.4,39.1,,,,,,,,,,,,,,,2.4,4278,79350,79.35,2.0,4471,82935,0.912,4.3,6164,0.343,114356,1.0451789,0.0119849,0,0,1.4411631,0.0040196,0,0,0.0111802,0,0.0020052,0
6,47335,03/25/24,GA2_STD_01,E10,STD,0.462,N2,1,1,47.4,26.1,22.4,1168,21506,21.506,14.4,768,14142,0.156,0.6575805,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
6,47335,03/25/24,GA2_STD_01,E10,STD,0.462,N2,2,0,216.3,81.7,26.8,2090,48411,48.411,17.3,1368,31662,0.348,0.6540263,0.0073166,-5.405,-5.405,0.0036583,-5.405,,,,,,,,,,,,,,,,,,,,,,,,
6,47335,03/25/24,GA2_STD_01,E10,STD,0.462,CO2,3,0,375.6,97.6,,,,,,,,,,,,,,,1.0,3936,102127,102.127,0.5,4132,106850,1.175,2.4,5630,0.439,146289,1.0462516,0.0119516,-2.777,-2.777,1.4324251,0.003998,-5.371,-5.371,0.0111492,-2.777,0.0019944,-5.37
6,47335,03/25/24,GA2_STD_01,E10,STD,0.462,CO2,4,1,525.4,39.1,,,,,,,,,,,,,,,2.4,4380,80920,80.92,2.0,4598,84898,0.934,4.4,6305,0.35,116537,1.0491647,0.0119849,0,0,1.4401595,0.0040196,0,0,0.0111802,0,0.0020052,0
7,47336,03/25/24,SAL_STD_01,E11,STD,0.466,N2,1,1,47.4,26.1,22.2,1167,21485,21.485,14.3,767,14125,0.155,0.6574377,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
7,47336,03/25/24,SAL_STD_01,E11,STD,0.466,N2,2,0,216.3,84.2,26.9,2754,63329,63.329,17.3,1833,42123,0.463,0.6651465,0.0074427,11.726,11.726,0.0037213,11.726,,,,,,,,,,,,,,,,,,,,,,,,
7,47336,03/25/24,SAL_STD_01,E11,STD,0.466,CO2,3,0,374.7,98.6,,,,,,,,,,,,,,,1.0,4471,115768,115.768,0.5,4648,119931,1.319,2.4,6396,0.497,165824,1.035961,0.0118708,-9.517,-9.517,1.4323861,0.0039961,-5.829,-5.829,0.0110686,-9.986,0.0019935,-5.813
7,47336,03/25/24,SAL_STD_01,E11,STD,0.466,CO2,4,1,525.4,38.7,,,,,,,,,,,,,,,2.6,4281,79387,79.387,2.1,4477,83033,0.913,4.6,6167,0.343,114380,1.0459153,0.0119849,0,0,1.440784,0.0040196,0,0,0.0111802,0,0.0020052,0
8,47337,03/25/24,GLU_9,E12,SAMPLE,0.476,N2,1,1,47.4,26.1,22.4,1166,21478,21.478,14.5,766,14119,0.155,0.6574043,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
8,47337,03/25/24,GLU_9,E12,SAMPLE,0.476,N2,2,0,216.5,83.2,26.9,2170,50074,50.074,17.3,1425,32834,0.361,0.6556967,0.0073373,-2.597,-2.597,0.0036686,-2.597,,,,,,,,,,,,,,,,,,,,,,,,
8,47337,03/25/24,GLU_9,E12,SAMPLE,0.476,CO2,3,0,375.4,97,,,,,,,,,,,,,,,1.0,4017,103939,103.939,0.5,4145,106921,1.176,2.4,5748,0.447,148960,1.0286936,0.0117814,-16.976,-16.976,1.4331527,0.0039989,-5.137,-5.137,0.0109789,-18.008,0.001995,-5.103
8,47337,03/25/24,GLU_9,E12,SAMPLE,0.476,CO2,4,1,525.4,39.1,,,,,,,,,,,,,,,2.5,4280,79364,79.364,2.1,4478,83051,0.914,4.5,6164,0.343,114328,1.0464582,0.0119849,0,0,1.4405535,0.0040196,0,0,0.0111802,0,0.0020052,0
9,47338,03/25/24,GLU_10,F1,SAMPLE,0.456,N2,1,1,47.4,26.1,22.4,1165,21476,21.476,14.4,766,14117,0.155,0.6573616,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
9,47338,03/25/24,GLU_10,F1,SAMPLE,0.456,N2,2,0,216.3,82.8,26.9,2089,48040,48.04,17.3,1371,31494,0.346,0.6555744,0.0073364,-2.719,-2.719,0.0036682,-2.719,,,,,,,,,,,,,,,,,,,,,,,,
9,47338,03/25/24,GLU_10,F1,SAMPLE,0.456,CO2,3,0,375.6,96.8,,,,,,,,,,,,,,,1.0,3867,99716,99.716,0.5,3991,102637,1.129,2.4,5536,0.429,142970,1.0292912,0.0117844,-16.724,-16.724,1.4337768,0.004001,-4.627,-4.627,0.0109817,-17.757,0.001996,-4.592
9,47338,03/25/24,GLU_10,F1,SAMPLE,0.456,CO2,4,1,525.4,39.3,,,,,,,,,,,,,,,2.5,4281,79411,79.411,2.1,4481,83128,0.914,4.5,6166,0.343,114387,1.046798,0.0119849,0,0,1.4404418,0.0040196,0,0,0.0111802,0,0.0020052,0
10,47339,03/25/24,PHE_1,F2,SAMPLE,0.459,N2,1,1,47.4,26.1,22.1,1162,21396,21.396,14.2,764,14066,0.155,0.6574124,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
10,47339,03/25/24,PHE_1,F2,SAMPLE,0.459,N2,2,0,216.3,82.3,26.8,1916,43705,43.705,17.3,1265,28810,0.317,0.6591875,0.0073763,2.7,2.7,0.0036881,2.7,,,,,,,,,,,,,,,,,,,,,,,,
10,47339,03/25/24,PHE_1,F2,SAMPLE,0.459,CO2,3,0,372.4,101.8,,,,,,,,,,,,,,,1.0,6313,163948,163.948,0.5,6639,171528,1.887,2.4,9031,0.705,234840,1.0462314,0.0119719,-1.083,-1.083,1.4324085,0.0039978,-5.425,-5.425,0.0111695,-0.959,0.0019943,-5.429
10,47339,03/25/24,PHE_1,F2,SAMPLE,0.459,CO2,4,1,525.4,39.1,,,,,,,,,,,,,,,3.4,4279,79373,79.373,3.0,4480,83132,0.914,5.8,6161,0.343,114315,1.0473654,0.0119849,0,0,1.4402219,0.0040196,0,0,0.0111802,0,0.0020052,0
11,47340,03/25/24,PHE_2,F3,SAMPLE,0.462,N2,1,1,47.4,26.1,22.6,1163,21419,21.419,14.6,764,14078,0.155,0.657277,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
11,47340,03/25/24,PHE_2,F3,SAMPLE,0.462,N2,2,0,215.9,81.1,26.9,1929,43439,43.439,17.4,1273,28628,0.315,0.6590392,0.0073761,2.681,2.681,0.0036881,2.681,,,,,,,,,,,,,,,,,,,,,,,,
11,47340,03/25/24,PHE_2,F3,SAMPLE,0.462,CO2,3,0,372,100.7,,,,,,,,,,,,,,,1.1,6250,161340,161.34,0.6,6574,168854,1.857,2.7,8942,0.693,231150,1.0465738,0.0119732,-0.974,-0.974,1.4326894,0.0039991,-5.101,-5.101,0.0111706,-0.855,0.001995,-5.104
11,47340,03/25/24,PHE_2,F3,SAMPLE,0.462,CO2,4,1,525.4,39.3,,,,,,,,,,,,,,,3.5,4281,79403,79.403,3.1,4483,83182,0.915,6.0,6162,0.343,114343,1.0475945,0.0119849,0,0,1.4400345,0.0040196,0,0,0.0111802,0,0.0020052,0
12,47341,03/25/24,PHE_3,F4,SAMPLE,0.473,N2,1,1,47.4,26.1,22.6,1162,21401,21.401,14.6,764,14066,0.155,0.6572493,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
12,47341,03/25/24,PHE_3,F4,SAMPLE,0.473,N2,2,0,216.3,82.3,26.9,1947,44154,44.154,17.3,1284,29108,0.32,0.6592399,0.0073787,3.029,3.029,0.0036893,3.029,,,,,,,,,,,,,,,,,,,,,,,,
12,47341,03/25/24,PHE_3,F4,SAMPLE,0.473,CO2,3,0,372.2,101.6,,,,,,,,,,,,,,,1.2,6409,165535,165.535,0.7,6741,173169,1.905,2.7,9172,0.712,237243,1.0461146,0.0119742,-0.889,-0.889,1.4331864,0.0040003,-4.788,-4.788,0.0111715,-0.774,0.0019956,-4.792
12,47341,03/25/24,PHE_3,F4,SAMPLE,0.473,CO2,4,1,525.4,39.1,,,,,,,,,,,,,,,3.7,4273,79270,79.27,3.4,4473,83000,0.913,6.4,6151,0.342,114156,1.0470451,0.0119849,0,0,1.4400819,0.0040196,0,0,0.0111802,0,0.0020052,0
13,47342,03/25/24,PHE_4,F5,SAMPLE,0.471,N2,1,1,47.4,26.1,22.7,1160,21382,21.382,14.8,762,14053,0.155,0.6572117,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
13,47342,03/25/24,PHE_4,F5,SAMPLE,0.471,N2,2,0,216.3,80.9,26.9,1949,44105,44.105,17.4,1286,29072,0.32,0.6591581,0.0073782,2.962,2.962,0.0036891,2.962,,,,,,,,,,,,,,,,,,,,,,,,
13,47342,03/25/24,PHE_4,F5,SAMPLE,0.471,CO2,3,0,372.2,100.7,,,,,,,,,,,,,,,1.2,6417,165398,165.398,0.8,6753,173124,1.904,2.8,9185,0.711,237089,1.0467111,0.0119712,-1.136,-1.136,1.4334441,0.004002,-4.37,-4.37,0.0111684,-1.056,0.0019964,-4.372
13,47342,03/25/24,PHE_4,F5,SAMPLE,0.471,CO2,4,1,525.4,39.7,,,,,,,,,,,,,,,3.9,4279,79382,79.382,3.5,4483,83185,0.915,6.6,6159,0.343,114289,1.047902,0.0119849,0,0,1.4397355,0.0040196,0,0,0.0111802,0,0.0020052,0
14,47343,03/25/24,PHE_5,F6,SAMPLE,0.453,N2,1,1,47.4,26.1,22.8,1160,21373,21.373,14.8,762,14045,0.154,0.6571665,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
14,47343,03/25/24,PHE_5,F6,SAMPLE,0.453,N2,2,0,216.1,82.1,27.3,1884,42525,42.525,17.6,1243,28028,0.308,0.6591035,0.0073781,2.948,2.948,0.003689,2.948,,,,,,,,,,,,,,,,,,,,,,,,
14,47343,03/25/24,PHE_5,F6,SAMPLE,0.453,CO2,3,0,372.2,100.1,,,,,,,,,,,,,,,1.3,6206,159250,159.25,0.8,6531,166708,1.834,2.9,8884,0.685,228330,1.0468314,0.0119708,-1.175,-1.175,1.433784,0.0040032,-4.081,-4.081,0.0111678,-1.108,0.001997,-4.083
14,47343,03/25/24,PHE_5,F6,SAMPLE,0.453,CO2,4,1,525.4,39.7,,,,,,,,,,,,,,,4.1,4280,79422,79.422,3.8,4486,83239,0.916,7.0,6161,0.343,114341,1.0480626,0.0119849,0,0,1.4396596,0.0040196,0,0,0.0111802,0,0.0020052,0
15,47344,03/25/24,PHE_6,F7,SAMPLE,0.451,N2,1,1,47.4,26.1,22.9,1160,21363,21.363,14.9,762,14038,0.154,0.657136,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
15,47344,03/25/24,PHE_6,F7,SAMPLE,0.451,N2,2,0,216.1,81.1,27.0,1886,42354,42.354,17.5,1245,27918,0.307,0.659158,0.007379,3.077,3.077,0.0036895,3.077,,,,,,,,,,,,,,,,,,,,,,,,
15,47344,03/25/24,PHE_6,F7,SAMPLE,0.451,CO2,3,0,372,99.7,,,,,,,,,,,,,,,1.3,6212,158660,158.66,0.8,6538,166126,1.827,2.9,8894,0.682,227486,1.0470562,0.0119714,-1.126,-1.126,1.4337916,0.0040035,-4.005,-4.005,0.0111684,-1.058,0.0019972,-4.007
15,47344,03/25/24,PHE_6,F7,SAMPLE,0.451,CO2,4,1,525.4,38.5,,,,,,,,,,,,,,,4.0,4280,79447,79.447,3.7,4485,83279,0.916,6.7,6159,0.343,114368,1.0482366,0.0119849,0,0,1.4395568,0.0040196,0,0,0.0111802,0,0.0020052,0
16,47345,03/25/24,PHE_7,F8,SAMPLE,0.449,N2,1,1,47.4,26.1,22.9,1159,21345,21.345,14.9,762,14028,0.154,0.6571833,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
16,47345,03/25/24,PHE_7,F8,SAMPLE,0.449,N2,2,0,216.3,82.3,27.0,1865,41898,41.898,17.4,1230,27613,0.304,0.6590517,0.0073773,2.843,2.843,0.0036887,2.843,,,,,,,,,,,,,,,,,,,,,,,,
16,47345,03/25/24,PHE_7,F8,SAMPLE,0.449,CO2,3,0,372.4,101.4,,,,,,,,,,,,,,,1.3,6235,159211,159.211,0.9,6575,166947,1.836,3.0,8926,0.685,228249,1.0485923,0.0119851,0.023,0.023,1.433632,0.0040034,-4.014,-4.014,0.0111821,0.174,0.0019971,-4.019
16,47345,03/25/24,PHE_7,F8,SAMPLE,0.449,CO2,4,1,525.4,39.1,,,,,,,,,,,,,,,4.5,4281,79433,79.433,4.1,4489,83291,0.916,7.4,6161,0.343,114336,1.0485682,0.0119849,0,0,1.4394105,0.0040196,0,0,0.0111802,0,0.0020052,0
17,47346,03/25/24,GA1_STD_02,F9,STD,0.454,N2,1,1,47.4,26.1,23.0,1158,21354,21.354,15.0,761,14032,0.154,0.6571207,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
17,47346,03/25/24,GA1_STD_02,F9,STD,0.454,N2,2,0,215.7,81.7,27.1,2130,47624,47.624,17.6,1396,31158,0.343,0.6542588,0.0073244,-4.355,-4.355,0.0036622,-4.355,,,,,,,,,,,,,,,,,,,,,,,,
17,47346,03/25/24,GA1_STD_02,F9,STD,0.454,CO2,3,0,374.9,95.5,,,,,,,,,,,,,,,1.4,3958,99601,99.601,0.9,4096,102760,1.13,3.0,5677,0.429,143049,1.0317225,0.0117935,-15.966,-15.966,1.4362311,0.0040109,-2.155,-2.155,0.0109897,-17.037,0.002001,-2.119
17,47346,03/25/24,GA1_STD_02,F9,STD,0.454,CO2,4,1,525.4,39.1,,,,,,,,,,,,,,,3.9,4285,79468,79.468,3.5,4492,83319,0.917,6.6,6167,0.343,114380,1.0484627,0.0119849,0,0,1.4393328,0.0040196,0,0,0.0111802,0,0.0020052,0
18,47347,03/25/24,GA2_STD_02,F10,STD,0.453,N2,1,1,47.4,26.1,22.9,1158,21345,21.345,14.9,761,14026,0.154,0.6571063,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
18,47347,03/25/24,GA2_STD_02,F10,STD,0.453,N2,2,0,215.7,81.9,27.1,2002,44778,44.778,17.5,1310,29263,0.322,0.6535175,0.0073162,-5.462,-5.462,0.0036581,-5.462,,,,,,,,,,,,,,,,,,,,,,,,
18,47347,03/25/24,GA2_STD_02,F10,STD,0.453,CO2,3,0,375.2,94.9,,,,,,,,,,,,,,,1.3,3718,93521,93.521,0.8,3903,97872,1.077,3.0,5335,0.403,134386,1.0465297,0.0119569,-2.331,-2.331,1.4369614,0.0040133,-1.55,-1.55,0.0111529,-2.441,0.0020021,-1.546
18,47347,03/25/24,GA2_STD_02,F10,STD,0.453,CO2,4,1,525.4,39.3,,,,,,,,,,,,,,,3.9,4280,79417,79.417,3.5,4489,83307,0.916,6.6,6159,0.343,114297,1.0489749,0.0119849,0,0,1.4391924,0.0040196,0,0,0.0111802,0,0.0020052,0
19,47348,03/25/24,SAL_STD_02,F11,STD,0.458,N2,1,1,47.4,26.1,22.9,1157,21304,21.304,14.9,760,13998,0.154,0.6570539,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
19,47348,03/25/24,SAL_STD_02,F11,STD,0.458,N2,2,0,216.1,84.4,27.1,2722,60964,60.964,17.6,1811,40518,0.446,0.6646226,0.0074411,11.519,11.519,0.0037206,11.519,,,,,,,,,,,,,,,,,,,,,,,,
19,47348,03/25/24,SAL_STD_02,F11,STD,0.458,CO2,3,0,374.5,98,,,,,,,,,,,,,,,1.3,4464,112792,112.792,0.9,4656,117187,1.289,3.0,6403,0.486,162000,1.0389647,0.0118692,-9.648,-9.648,1.4362648,0.0040118,-1.92,-1.92,0.0110654,-10.271,0.0020014,-1.9
19,47348,03/25/24,SAL_STD_02,F11,STD,0.458,CO2,4,1,525.4,39.1,,,,,,,,,,,,,,,4.8,4282,79445,79.445,4.5,4492,83345,0.917,7.9,6160,0.343,114323,1.0490858,0.0119849,0,0,1.4390284,0.0040196,0,0,0.0111802,0,0.0020052,0
20,47349,03/25/24,PHE_8,F12,SAMPLE,0.459,N2,1,1,47.4,26.1,23.2,1157,21308,21.308,15.2,760,14000,0.154,0.6570314,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
20,47349,03/25/24,PHE_8,F12,SAMPLE,0.459,N2,2,0,216.5,80.3,27.2,1946,43306,43.306,17.6,1283,28536,0.314,0.6589387,0.0073778,2.903,2.903,0.0036889,2.903,,,,,,,,,,,,,,,,,,,,,,,,
20,47349,03/25/24,PHE_8,F12,SAMPLE,0.459,CO2,3,0,372,101.4,,,,,,,,,,,,,,,1.5,6366,161852,161.852,1.0,6707,169601,1.866,3.2,9117,0.696,232091,1.0478793,0.0120086,1.985,1.985,1.4339689,0.0040039,-3.902,-3.902,0.0112056,2.274,0.0019974,-3.911
20,47349,03/25/24,PHE_8,F12,SAMPLE,0.459,CO2,4,1,525.4,39.5,,,,,,,,,,,,,,,4.5,4213,78122,78.122,4.1,4405,81700,0.899,7.5,6063,0.337,112463,1.045803,0.0119849,0,0,1.4395861,0.0040196,0,0,0.0111802,0,0.0020052,0
21,47350,03/25/24,PHE_9,G1,SAMPLE,0.457,N2,1,1,47.4,26.1,22.8,1143,21054,21.054,14.9,751,13836,0.152,0.6571622,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
21,47350,03/25/24,PHE_9,G1,SAMPLE,0.457,N2,2,0,216.1,81.5,27.0,1919,42687,42.687,17.5,1266,28136,0.309,0.6591089,0.0073782,2.962,2.962,0.0036891,2.962,,,,,,,,,,,,,,,,,,,,,,,,
21,47350,03/25/24,PHE_9,G1,SAMPLE,0.457,CO2,3,0,372,129.4,,,,,,,,,,,,,,,1.5,6349,162895,162.895,1.0,6684,170518,1.876,3.2,9091,0.701,233553,1.0467969,0.0119618,-1.919,-1.919,1.4337645,0.0040053,-3.542,-3.542,0.0111587,-1.926,0.0019981,-3.541
21,47350,03/25/24,PHE_9,G1,SAMPLE,0.457,CO2,4,1,525.4,40.1,,,,,,,,,,,,,,,5.0,4271,79247,79.247,4.7,4478,83116,0.914,8.3,6143,0.342,114026,1.04881,0.0119849,0,0,1.438861,0.0040196,0,0,0.0111802,0,0.0020052,0
22,47351,03/25/24,PHE_10,G2,SAMPLE,0.452,N2,1,1,47.4,26.1,23.2,1152,21227,21.227,15.2,757,13947,0.153,0.6570335,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
22,47351,03/25/24,PHE_10,G2,SAMPLE,0.452,N2,2,0,216.3,81.1,27.1,1894,42337,42.337,17.6,1250,27901,0.307,0.6590193,0.0073786,3.022,3.022,0.0036893,3.022,,,,,,,,,,,,,,,,,,,,,,,,
22,47351,03/25/24,PHE_10,G2,SAMPLE,0.452,CO2,3,0,372.2,102.4,,,,,,,,,,,,,,,1.6,6263,159675,159.675,1.1,6602,167390,1.841,3.4,8968,0.687,228863,1.048315,0.0119729,-0.995,-0.995,1.433303,0.0040046,-3.713,-3.713,0.0111698,-0.929,0.0019977,-3.715
22,47351,03/25/24,PHE_10,G2,SAMPLE,0.452,CO2,4,1,525.4,38.7,,,,,,,,,,,,,,,4.8,4279,79386,79.386,4.5,4489,83304,0.916,7.9,6154,0.343,114208,1.0493591,0.0119849,0,0,1.4386453,0.0040196,0,0,0.0111802,0,0.0020052,0
23,47352,03/25/24,VAL_1,G3,SAMPLE,0.468,N2,1,1,47.4,26.1,23.1,1154,21273,21.273,15.1,758,13976,0.154,0.6569968,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
23,47352,03/25/24,VAL_1,G3,SAMPLE,0.468,N2,2,0,216.3,83.2,27.2,2781,62048,62.048,17.7,1831,40796,0.449,0.6574827,0.0073618,0.74,0.74,0.0036809,0.74,,,,,,,,,,,,,,,,,,,,,,,,
23,47352,03/25/24,VAL_1,G3,SAMPLE,0.468,CO2,3,0,373.7,100.3,,,,,,,,,,,,,,,1.5,5141,130054,130.054,1.1,5411,136302,1.499,3.3,7366,0.56,186572,1.0480436,0.0119675,-1.449,-1.449,1.4345749,0.0040085,-2.742,-2.742,0.011164,-1.452,0.0019997,-2.742
23,47352,03/25/24,VAL_1,G3,SAMPLE,0.468,CO2,4,1,525.4,39.3,,,,,,,,,,,,,,,5.1,4280,79393,79.393,4.8,4491,83328,0.917,8.4,6155,0.343,114209,1.0495646,0.0119849,0,0,1.4385196,0.0040196,0,0,0.0111802,0,0.0020052,0
24,47353,03/25/24,VAL_2,G4,SAMPLE,0.465,N2,1,1,47.4,26.1,23.3,1153,21236,21.236,15.3,757,13950,0.153,0.656913,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
24,47353,03/25/24,VAL_2,G4,SAMPLE,0.465,N2,2,0,215.9,84.9,27.3,2737,60928,60.928,17.8,1801,40051,0.441,0.6573444,0.0073612,0.657,0.657,0.0036806,0.657,,,,,,,,,,,,,,,,,,,,,,,,
24,47353,03/25/24,VAL_2,G4,SAMPLE,0.465,CO2,3,0,373.5,101.2,,,,,,,,,,,,,,,1.6,5177,130750,130.75,1.2,5460,137293,1.51,3.4,7417,0.563,187554,1.0500458,0.0119545,-2.533,-2.533,1.4344535,0.0040104,-2.272,-2.272,0.0111508,-2.631,0.0020007,-2.269
