"","Analysis","ID1","Year","System","Age","RT","AreaAll","d29N","d15N","AAID","adj"
"44",45962,"95_E_2","1995","Egegik","2",2072.4,11.414,22.996,22.996,"GLU",22.3201110795445
"51",45964,"95_E_3","1995","Egegik","3",1280.1,11.058,24.873,24.873,"ALA",23.9694664772724
"52",45964,"95_E_3","1995","Egegik","3",1401.8,5.994,16.054,16.054,"VAL",16.6467107954541
"53",45964,"95_E_3","1995","Egegik","3",1528.6,5.649,14.039,14.039,"NOR",13.3092059659089
"54",45964,"95_E_3","1995","Egegik","3",2068.7,6.364,24.159,24.159,"GLU",23.2692991477267
"55",45964,"95_E_3","1995","Egegik","3",2177.2,1.412,8.96,8.96,"PHE",7.81529659090744
"56",45965,"95_E_3","1995","Egegik","3",1284.3,10.609,25.338,25.338,"ALA",24.3777318181818
"57",45965,"95_E_3","1995","Egegik","3",1405.9,8.511,14.602,14.602,"VAL",15.1416863636362
"58",45965,"95_E_3","1995","Egegik","3",1533.2,3.417,18.337,18.337,"NOR",17.5886477272726
"59",45965,"95_E_3","1995","Egegik","3",2075.2,5.953,24.094,24.094,"GLU",23.0973931818173
"60",45965,"95_E_3","1995","Egegik","3",2183,1.313,10.695,10.695,"PHE",9.4383727272718
"61",45966,"95_E_3","1995","Egegik","3",1290.2,10.612,25.264,25.264,"ALA",24.2469971590907
"62",45966,"95_E_3","1995","Egegik","3",1412,2.613,20.54,20.54,"VAL",21.0266619318178
"63",45966,"95_E_3","1995","Egegik","3",1539.7,3.348,17.63,17.63,"NOR",16.8630894886362
"65",45966,"95_E_3","1995","Egegik","3",2189.7,1.313,8.76,8.76,"PHE",7.39144886363525
"66",45967,"13_W_3","2013","Wood","3",1298.1,16.028,23.637,23.637,"ALA",22.5632624999997
"67",45967,"13_W_3","2013","Wood","3",1419.7,9.316,15.415,15.415,"VAL",15.8486374999999
"68",45967,"13_W_3","2013","Wood","3",1547.6,6.019,16.253,16.253,"NOR",15.4675312499998
"69",45967,"13_W_3","2013","Wood","3",2098.6,10.251,24.107,24.107,"GLU",22.8965812499994
"70",45967,"13_W_3","2013","Wood","3",2198.5,2.176,6.791,6.791,"PHE",5.3105249999987
"71",45968,"13_W_3","2013","Wood","3",1305.6,16.298,23.571,23.571,"ALA",22.4405278409091
"72",45968,"13_W_3","2013","Wood","3",1427.5,9.337,16.08,16.08,"VAL",16.4606130681816
"73",45968,"13_W_3","2013","Wood","3",1555.4,8.282,14.145,14.145,"NOR",13.3409730113635
"74",45968,"13_W_3","2013","Wood","3",2109.9,10.452,23.929,23.929,"GLU",22.61167528409
"75",45968,"13_W_3","2013","Wood","3",2208.1,2.209,7.961,7.961,"PHE",6.36860113636215
"76",45969,"13_W_3","2013","Wood","3",1317.7,16.084,23.708,23.708,"ALA",22.5207931818181
"77",45969,"13_W_3","2013","Wood","3",1439.6,9.145,15.9,15.9,"VAL",16.2275886363637
"78",45969,"13_W_3","2013","Wood","3",1566.5,7.358,14.086,14.086,"NOR",13.2634147727272
"79",45969,"13_W_3","2013","Wood","3",2125.1,10.035,23.926,23.926,"GLU",22.5017693181815
"80",45969,"13_W_3","2013","Wood","3",2221,2.121,7.695,7.695,"PHE",5.99067727272651
"86",45971,"13_W_2","2013","Wood","2",1345.5,19.709,22.665,22.665,"ALA",21.3643238636365
"87",45971,"13_W_2","2013","Wood","2",1467.2,13.689,15.122,15.122,"VAL",15.343539772727
"88",45971,"13_W_2","2013","Wood","2",1592.8,10.321,15.472,15.472,"NOR",14.6122982954544
"89",45971,"13_W_2","2013","Wood","2",2157.9,10.876,23.982,23.982,"GLU",22.3439573863637
"90",45971,"13_W_2","2013","Wood","2",2249.7,2.739,7.692,7.692,"PHE",5.76382954545342
"91",45972,"13_W_2","2013","Wood","2",1356.6,19.339,23.887,23.887,"ALA",22.5295892045454
"92",45972,"13_W_2","2013","Wood","2",1478.3,13.921,15.107,15.107,"VAL",15.275515340909
"93",45972,"13_W_2","2013","Wood","2",1603.2,10.137,15.418,15.418,"NOR",14.5397400568181
"94",45972,"13_W_2","2013","Wood","2",2170.7,10.475,24.751,24.751,"GLU",23.0060514204543
"95",45972,"13_W_2","2013","Wood","2",2261.2,2.588,6.833,6.833,"PHE",4.79290568181778
"96",45973,"13_W_2","2013","Wood","2",1373.3,17.4,23.882,23.882,"ALA",22.4678545454544
"97",45973,"13_W_2","2013","Wood","2",1494.8,14.069,14.634,14.634,"VAL",14.7494909090907
"98",45973,"13_W_2","2013","Wood","2",1619.8,9.838,15.283,15.283,"NOR",14.3861818181817
