Year,Species,FileID,CardID,FishID,Sex,Age,ErrorCode,Length,Weight,SampleDate,District,Subdistrict,Stream,Location,Project,Gear,Mesh,NumberofScales,SampleComment,MeasurementType,ImageName,ImageSaved,UserID,DateScanned,DigitizedUserID,DigitizedDate,Comment,ASLComment
1989,420,1989WSSM040,040,016,3,,0,100,12.8,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,017,3,10,0,103,12.8,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,018,3,,0,95,10.6,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,019,3,10,0,104,14.4,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,020,3,10,0,112,16.9,31-Jul-89,325,30,300,101,03,00,,92,,01,WO8910U045,Y,,,SPHINTON,08-Mar-12,F,
1989,420,1989WSSM040,040,021,3,10,0,120,18.6,31-Jul-89,325,30,300,101,03,00,,92,,01,WO8910U046,Y,,,SPHINTON,08-Mar-12,F,
1989,420,1989WSSM040,040,022,3,10,0,106,13,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,023,3,10,0,103,12.1,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,024,3,,0,99,11.6,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,025,3,10,0,102,12.9,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,026,3,10,0,99,13,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,027,3,10,0,105,13.5,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,028,3,10,0,102,12.6,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,029,3,,0,101,12.7,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,030,3,10,0,97,11.8,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,031,3,10,0,100,12.1,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,032,3,,0,107,12.7,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,033,3,10,0,105,9.9,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,034,3,,0,99,10.2,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,035,3,,0,97,9.4,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,036,3,,0,106,11.6,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,037,3,10,0,102,11.5,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,038,3,,0,95,9.3,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,039,3,,0,107,12.5,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,040,3,10,0,100,11.2,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,041,3,,0,108,14.5,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,042,3,,0,105,13.4,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,043,3,10,0,100,12.7,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,044,3,,0,108,14.5,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,045,3,10,0,103,12.4,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,046,3,10,0,94,10,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,047,3,,0,115,17.7,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,048,3,10,0,107,14,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,049,3,,0,104,13.9,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,050,3,,0,100,13.3,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,051,3,10,0,109,15,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,052,3,10,0,101,13.2,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,053,3,10,0,102,12.3,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,054,3,10,0,102,14.2,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,055,3,,0,102,13.5,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,056,3,,0,100,13.2,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,057,3,,0,104,13.7,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,058,3,,0,95,11.2,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,059,3,10,0,100,13.5,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,060,3,,0,93,10.8,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,061,3,10,0,101,13.3,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,062,3,10,0,105,14.8,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,063,3,,0,106,15.1,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,064,3,,0,110,16.4,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,065,3,,0,98,11.8,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,066,3,10,0,102,14.1,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,067,3,,0,109,15.2,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,068,3,10,0,106,15.8,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,069,3,10,0,100,13,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,070,3,,0,104,14,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,071,3,,0,103,13,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,072,3,,0,105,14.3,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,073,3,10,0,103,15.2,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,074,3,,0,95,11.6,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,075,3,10,0,107,15.1,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,076,3,10,0,112,18.2,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,077,3,10,0,107,16.5,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,078,3,10,0,100,12.7,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,079,3,10,0,112,17.1,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,080,3,,0,119,15.8,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,081,3,,0,107,16.4,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,082,3,10,0,102,14.5,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,083,3,,0,108,15.2,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,084,3,,0,105,15.7,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,085,3,10,0,110,17.4,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,086,3,10,0,100,14.1,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,087,3,,0,105,16,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,088,3,10,0,120,21.4,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,089,3,10,0,108,16.4,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,090,3,10,0,107,16,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,091,3,,0,99,14.6,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM040,040,092,3,,0,103,15.2,31-Jul-89,325,30,300,101,03,00,,92,,01,,N,,,,,,
1989,420,1989WSSM041,041,001,3,,0,93,9.2,01-Aug-89,325,30,300,101,03,00,,37,,01,,N,,,,,,
1989,420,1989WSSM041,041,002,3,10,0,100,11,01-Aug-89,325,30,300,101,03,00,,37,,01,,N,,,,,,
1989,420,1989WSSM041,041,003,3,10,0,98,10.1,01-Aug-89,325,30,300,101,03,00,,37,,01,,N,,,,,,
1989,420,1989WSSM041,041,004,3,,0,103,11.6,01-Aug-89,325,30,300,101,03,00,,37,,01,,N,,,,,,
1989,420,1989WSSM041,041,005,3,10,0,107,13.2,01-Aug-89,325,30,300,101,03,00,,37,,01,WO8910U037,Y,,,,,,
1989,420,1989WSSM041,041,006,3,10,0,93,9.8,01-Aug-89,325,30,300,101,03,00,,37,,01,,N,,,,,,
1989,420,1989WSSM041,041,007,3,,0,103,12.8,01-Aug-89,325,30,300,101,03,00,,37,,01,,N,,,,,,
1989,420,1989WSSM041,041,008,3,10,0,108,13.2,01-Aug-89,325,30,300,101,03,00,,37,,01,,N,,,,,,
1989,420,1989WSSM041,041,009,3,,0,101,11.4,01-Aug-89,325,30,300,101,03,00,,37,,01,,N,,,,,,
1989,420,1989WSSM041,041,010,3,10,0,100,11.9,01-Aug-89,325,30,300,101,03,00,,37,,01,,N,,,,,,
1989,420,1989WSSM041,041,011,3,10,0,100,11.1,01-Aug-89,325,30,300,101,03,00,,37,,01,,N,,,,,,
1989,420,1989WSSM041,041,012,3,,0,100,10.6,01-Aug-89,325,30,300,101,03,00,,37,,01,,N,,,,,,
1989,420,1989WSSM041,041,013,3,10,0,100,12,01-Aug-89,325,30,300,101,03,00,,37,,01,,N,,,,,,
1989,420,1989WSSM041,041,014,3,10,0,96,10.2,01-Aug-89,325,30,300,101,03,00,,37,,01,,N,,,,,,
1989,420,1989WSSM041,041,015,3,,0,128,21.5,01-Aug-89,325,30,300,101,03,00,,37,,01,,N,,,,,,
1989,420,1989WSSM041,041,016,3,10,0,102,13.2,01-Aug-89,325,30,300,101,03,00,,37,,01,WO8910U038,Y,,,SPHINTON,08-Mar-12,F,
1989,420,1989WSSM041,041,017,3,10,0,96,10,01-Aug-89,325,30,300,101,03,00,,37,,01,,N,,,,,,
1989,420,1989WSSM041,041,018,3,10,0,104,14,01-Aug-89,325,30,300,101,03,00,,37,,01,,N,,,,,,
1989,420,1989WSSM041,041,019,3,10,0,109,14.7,01-Aug-89,325,30,300,101,03,00,,37,,01,,N,,,,,,
1989,420,1989WSSM041,041,020,3,,0,97,11.7,01-Aug-89,325,30,300,101,03,00,,37,,01,,N,,,,,,
1989,420,1989WSSM041,041,021,3,10,0,103,14.4,01-Aug-89,325,30,300,101,03,00,,37,,01,,N,,,,,,
1989,420,1989WSSM041,041,022,3,10,0,99,12,01-Aug-89,325,30,300,101,03,00,,37,,01,,N,,,,,,
1989,420,1989WSSM041,041,023,3,10,0,114,17,01-Aug-89,325,30,300,101,03,00,,37,,01,,N,,,,,,
1989,420,1989WSSM041,041,024,3,10,0,100,12.2,01-Aug-89,325,30,300,101,03,00,,37,,01,,N,,,,,,
1989,420,1989WSSM041,041,025,3,,0,101,12.3,01-Aug-89,325,30,300,101,03,00,,37,,01,,N,,,,,,
1989,420,1989WSSM041,041,026,3,10,0,105,12.2,01-Aug-89,325,30,300,101,03,00,,37,,01,,N,,,,,,
1989,420,1989WSSM041,041,027,3,10,0,96,11,01-Aug-89,325,30,300,101,03,00,,37,,01,,N,,,,,,
1989,420,1989WSSM041,041,028,3,10,0,103,12.5,01-Aug-89,325,30,300,101,03,00,,37,,01,,N,,,,,,
1989,420,1989WSSM041,041,029,3,10,0,107,13.5,01-Aug-89,325,30,300,101,03,00,,37,,01,WO8910U039,Y,,,SPHINTON,08-Mar-12,F,
1989,420,1989WSSM041,041,030,3,10,0,96,10,01-Aug-89,325,30,300,101,03,00,,37,,01,,N,,,,,,
1989,420,1989WSSM041,041,031,3,,0,109,14.2,01-Aug-89,325,30,300,101,03,00,,37,,01,,N,,,,,,
1989,420,1989WSSM041,041,032,3,10,0,109,14.3,01-Aug-89,325,30,300,101,03,00,,37,,01,,N,,,,,,
1989,420,1989WSSM041,041,033,3,10,0,100,11.5,01-Aug-89,325,30,300,101,03,00,,37,,01,,N,,,,,,
1989,420,1989WSSM041,041,034,3,,0,105,14.1,01-Aug-89,325,30,300,101,03,00,,37,,01,,N,,,,,,
1989,420,1989WSSM041,041,035,3,10,0,98,12,01-Aug-89,325,30,300,101,03,00,,37,,01,,N,,,,,,
1989,420,1989WSSM041,041,036,3,,0,104,13.7,01-Aug-89,325,30,300,101,03,00,,37,,01,,N,,,,,,
1989,420,1989WSSM041,041,037,3,,0,103,14,01-Aug-89,325,30,300,101,03,00,,37,,01,,N,,,,,,
1989,420,1989WSSM042,042,001,3,10,0,106,13.2,02-Aug-89,325,30,300,101,03,00,,112,,01,WO8910U040,Y,,,SPHINTON,08-Mar-12,F,
1989,420,1989WSSM042,042,002,3,,0,108,12.5,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,003,3,,0,113,14.2,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,004,3,,0,100,10.3,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,005,3,10,0,100,11.1,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,006,3,10,0,110,14.3,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,007,3,,0,104,12.3,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,008,3,,0,104,13.4,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,009,3,10,0,118,17.6,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,010,3,10,0,100,11.7,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,011,3,10,0,102,12.5,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,012,3,,0,107,12.6,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,013,3,10,0,112,14.7,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,014,3,10,0,110,13.8,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,015,3,,0,102,12.1,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,016,3,10,0,101,10.7,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,017,3,10,0,104,12.8,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,018,3,,0,105,13.2,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,019,3,10,0,112,15.2,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,020,3,10,0,95,9.4,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,021,3,10,0,112,16.2,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,022,3,,0,97,10.2,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,023,3,10,0,102,12,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,024,3,,0,104,11.5,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,025,3,10,0,106,13.2,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,026,3,,0,105,12.7,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,027,3,,0,109,13.8,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,028,3,,0,98,10,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,029,3,10,0,99,10.7,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,030,3,10,0,116,16.3,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,031,3,,0,103,13.4,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,032,3,,0,110,14,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,033,3,,0,102,12.7,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,034,3,,0,106,15.3,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,035,3,,0,105,13,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,036,3,,0,105,14,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,037,3,10,0,110,15.4,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,038,3,10,0,114,17.7,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,039,3,,0,104,13.5,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,040,3,10,0,99,11.9,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,041,3,,0,105,14.7,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,042,3,,0,115,17.7,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,043,3,10,0,105,12.4,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,044,3,,0,102,10.5,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,045,3,,0,100,10.5,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,046,3,,0,101,10.5,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,047,3,20,0,102,11.5,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,048,3,,0,104,11.9,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,049,3,10,0,102,11.1,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,050,3,10,0,108,12.8,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,051,3,10,0,104,12.4,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,052,3,10,0,100,10.2,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,053,3,10,0,105,11.5,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,054,3,,0,105,11.3,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,055,3,,0,96,10,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,056,3,10,0,111,15.3,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,057,3,,0,143,11.1,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,058,3,,0,108,13.8,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,059,3,,0,122,10.3,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,060,3,,0,109,14.2,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,061,3,10,0,100,11.1,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,062,3,20,0,123,10.4,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,063,3,10,0,110,16.1,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,064,3,,0,99,11.2,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,065,3,,0,102,13.4,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,066,3,,0,112,16.5,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,067,3,,0,103,12.9,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,068,3,,0,104,13.4,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,069,3,,0,110,16.9,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,070,3,,0,105,14.2,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,071,3,10,0,112,13.3,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,072,3,,0,115,18.6,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,073,3,10,0,108,16.5,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,074,3,,0,109,14.9,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,075,3,,0,111,16.3,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,076,3,,0,107,14.7,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,077,3,,0,98,11.4,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,078,3,,0,105,14.5,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,079,3,10,0,104,15,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,080,3,,0,105,14.9,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,081,3,,0,101,13.7,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,082,3,,0,106,15.8,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,083,3,,0,102,14.6,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,084,3,10,0,107,16.6,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,085,3,10,0,110,16.8,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,086,3,,0,106,16.2,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,087,3,,0,109,15.1,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,088,3,10,0,103,14.6,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,089,3,,0,105,14.7,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,090,3,,0,111,14.4,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,091,3,10,0,101,12,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,092,3,10,0,119,17.7,02-Aug-89,325,30,300,101,03,00,,112,,01,WO8910U049,Y,,,SPHINTON,08-Mar-12,F,
1989,420,1989WSSM042,042,093,3,,0,112,15.6,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,094,3,,0,109,14.8,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,095,3,10,0,107,13.8,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,096,3,10,0,106,14.3,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,097,3,10,0,111,14.2,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,098,3,,0,104,12.5,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,099,3,,0,105,13.8,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,100,3,,0,105,13.3,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,101,3,,0,104,12,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,102,3,,0,110,14.3,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,103,3,,0,100,10.8,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
