"","Analysis","ID1","RT","AreaAll","d29N","d15N","AAID","adj"
"81",45970,"5AA",1329.9,22.026,0.393,0.393,"ALA",-0.850941477272947
"82",45970,"5AA",1451.1,14.389,0.44,0.44,"VAL",0.71456420454531
"83",45970,"5AA",1586.1,20.387,15.219,15.219,"NOR",14.3778565340908
"84",45970,"5AA",2143.5,13.357,-1.497,-1.497,"GLU",-3.02813664772785
"85",45970,"5AA",2246.8,12.434,-2.735,-2.735,"PHE",-4.55124659091003
"86",45971,"13_W_2",1345.5,19.709,22.665,22.665,"ALA",21.3643238636365
"87",45971,"13_W_2",1467.2,13.689,15.122,15.122,"VAL",15.343539772727
"88",45971,"13_W_2",1592.8,10.321,15.472,15.472,"NOR",14.6122982954544
"89",45971,"13_W_2",2157.9,10.876,23.982,23.982,"GLU",22.3439573863637
"90",45971,"13_W_2",2249.7,2.739,7.692,7.692,"PHE",5.76382954545342
"91",45972,"13_W_2",1356.6,19.339,23.887,23.887,"ALA",22.5295892045454
"92",45972,"13_W_2",1478.3,13.921,15.107,15.107,"VAL",15.275515340909
"93",45972,"13_W_2",1603.2,10.137,15.418,15.418,"NOR",14.5397400568181
"94",45972,"13_W_2",2170.7,10.475,24.751,24.751,"GLU",23.0060514204543
"95",45972,"13_W_2",2261.2,2.588,6.833,6.833,"PHE",4.79290568181778
"96",45973,"13_W_2",1373.3,17.4,23.882,23.882,"ALA",22.4678545454544
"97",45973,"13_W_2",1494.8,14.069,14.634,14.634,"VAL",14.7494909090907
"98",45973,"13_W_2",1619.8,9.838,15.283,15.283,"NOR",14.3861818181817
"99",45973,"13_W_2",2189.5,12.637,19.208,19.208,"GLU",17.3561454545449
"100",45973,"13_W_2",2278.1,3.985,9.691,9.691,"PHE",7.53898181818123
"101",45974,"5AA",1386.9,21.709,0.22,0.22,"ALA",-1.25088011363618
"102",45974,"5AA",1507.5,17.054,0.166,0.166,"VAL",0.228466477272788
"103",45974,"5AA",1641.9,20.718,15.016,15.016,"NOR",14.1006235795453
"104",45974,"5AA",2206.2,13.131,-1.242,-1.242,"GLU",-3.20076051136359
"105",45974,"5AA",2301.3,11.846,-2.602,-2.602,"PHE",-4.86594204545532
"106",45975,"5AA",1400.9,22.459,0.012,0.012,"ALA",-1.51561477272721
"107",45975,"5AA",1521.3,14.065,0.108,0.108,"VAL",0.117442045454431
"108",45975,"5AA",1657,21.045,14.832,14.832,"NOR",13.8980653409091
"109",45975,"5AA",2221,13.338,-1.611,-1.611,"GLU",-3.67666647727299
"110",45975,"5AA",2314.3,14.038,-3.112,-3.112,"PHE",-5.48786590909187
