"","Analysis","ID1","RT","AreaAll","d29N","d15N","AAID","adj"
"83",45904,"5AA",1566.7,17.558,14.72,14.72,"NOR",14.1274389204545
"84",45904,"5AA",2115.1,10.466,-1.743,-1.743,"GLU",-3.50046590909124
"85",45904,"5AA",2222.7,9.462,-3.074,-3.074,"PHE",-5.10605454545614
"86",45905,"98_K_2",1316.3,12.698,24.078,24.078,"ALA",22.9537869318179
"87",45905,"98_K_2",1437.9,9.286,14.261,14.261,"VAL",14.4889403409085
"88",45905,"98_K_2",1562.9,5.182,14.364,14.364,"NOR",13.7719289772727
"89",45905,"98_K_2",2123.4,9.116,24.273,24.273,"GLU",22.4042954545449
"90",45905,"98_K_2",2218.7,1.891,8.397,8.397,"PHE",6.24472727272584
"91",45906,"98_K_2",1323.2,12.419,24.166,24.166,"ALA",23.0050571022724
"92",45906,"98_K_2",1444.8,8.884,14.683,14.683,"VAL",14.8607519886356
"93",45906,"98_K_2",1569.6,5.225,14.651,14.651,"NOR",14.0594190340909
"94",45906,"98_K_2",2132.6,9.061,23.839,23.839,"GLU",21.8590568181811
"95",45906,"98_K_2",2226.9,1.849,10.008,10.008,"PHE",7.73550909090782
"96",45907,"98_K_2",1333.2,12.536,23.932,23.932,"ALA",22.7343272727271
"97",45907,"98_K_2",1454.8,10.151,13.867,13.867,"VAL",13.9945636363631
"98",45907,"98_K_2",1578.6,5.22,14.414,14.414,"NOR",13.822909090909
"99",45907,"98_K_2",2145.2,9.311,24.386,24.386,"GLU",22.2948181818181
"100",45907,"98_K_2",2237.3,2.005,9.332,9.332,"PHE",6.9392909090898
"101",45908,"5AA",1345.1,16.934,-0.214,-0.214,"ALA",-1.44840255681836
"102",45908,"5AA",1466.3,10.45,0.003,0.003,"VAL",0.0803752840901907
"103",45908,"5AA",1600.1,16.738,14.783,14.783,"NOR",14.1923991477272
"104",45908,"5AA",2160.4,10.482,-1.097,-1.097,"GLU",-3.29942045454573
"105",45908,"5AA",2261.2,9.992,-2.686,-2.686,"PHE",-5.19892727272821
"106",45909,"5AA",1357.5,17.088,-0.12,-0.12,"ALA",-1.39113238636385
"107",45909,"5AA",1478.3,10.733,0.15,0.15,"VAL",0.17718693181772
"108",45909,"5AA",1611.4,15.843,14.426,14.426,"NOR",13.8358892045454
"109",45909,"5AA",2172.8,10.437,-1.226,-1.226,"GLU",-3.53965909090958
"110",45909,"5AA",2271.4,9.528,-2.298,-2.298,"PHE",-4.93114545454623
